date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B
2026-01-13 20:00:00,2927.0,2179.0,556.0,5264.0
2026-01-13 21:00:00,2898.0,2181.0,561.0,5269.5
2026-01-13 22:00:00,2869.0,2183.0,566.0,5275.0
2026-01-13 23:00:00,2870.5,2070.5,550.0,5158.0
2026-01-14 00:00:00,2872.0,1958.0,534.0,5041.0
2026-01-14 01:00:00,2871.0,1775.0,519.0,5373.0
2026-01-14 02:00:00,2866.0,1912.0,519.0,5287.0
2026-01-14 03:00:00,2866.0,1800.0,549.0,5285.0
2026-01-14 04:00:00,2868.0,2039.0,551.0,5279.0
2026-01-14 05:00:00,2869.0,2198.0,555.0,5280.0
2026-01-14 06:00:00,2932.0,2205.0,557.0,5084.0
2026-01-14 07:00:00,2935.0,2153.0,569.0,6172.0
2026-01-14 08:00:00,2925.0,2270.0,548.0,5405.0
2026-01-14 09:00:00,2868.0,1785.0,542.0,5517.0
2026-01-14 10:00:00,2820.0,1755.0,555.0,5190.0
2026-01-14 11:00:00,2831.0,1609.0,583.0,5228.0
2026-01-14 12:00:00,2849.0,1951.0,571.0,5078.0
2026-01-14 13:00:00,2839.0,2207.0,610.0,5244.0
2026-01-14 14:00:00,2863.0,2192.0,608.0,5200.0
2026-01-14 15:00:00,2850.0,2211.0,598.0,5141.0
2026-01-14 16:00:00,2873.0,2225.0,612.0,5230.0
2026-01-14 17:00:00,2904.0,2202.0,596.0,5260.0
2026-01-14 18:00:00,2968.0,2195.0,577.0,5267.0
2026-01-14 19:00:00,2937.0,2039.5,562.0,5218.0
2026-01-14 20:00:00,2906.0,1884.0,547.0,5169.0
2026-01-14 21:00:00,2862.0,1765.0,566.0,5125.0
2026-01-14 22:00:00,2862.0,1715.0,573.0,5152.0
2026-01-14 23:00:00,2870.0,1735.0,558.0,5263.0
2026-01-15 00:00:00,2875.0,1933.0,547.0,5321.0
2026-01-15 01:00:00,2876.0,2158.0,512.0,5323.0
2026-01-15 02:00:00,2873.0,2121.0,510.0,5264.0
2026-01-15 03:00:00,2924.0,2172.0,517.0,4968.0
2026-01-15 04:00:00,2955.0,2186.0,518.0,5303.0
2026-01-15 05:00:00,2932.0,2172.0,515.0,5273.0
2026-01-15 06:00:00,2914.0,2103.0,517.0,5358.0
2026-01-15 07:00:00,2936.0,2119.0,527.0,5324.0
2026-01-15 08:00:00,2932.0,2074.0,522.0,5291.0
2026-01-15 09:00:00,2834.0,1899.0,512.0,5177.0
2026-01-15 10:00:00,2797.0,1758.0,530.0,5133.0
2026-01-15 11:00:00,2809.0,1623.0,538.0,5175.0
2026-01-15 12:00:00,2850.0,1784.0,543.0,5176.0
2026-01-15 13:00:00,2852.0,1614.0,566.0,5220.0
2026-01-15 14:00:00,2850.0,2200.0,576.0,5163.0
2026-01-15 15:00:00,2864.0,2117.0,594.0,5122.0
2026-01-15 16:00:00,2871.0,2198.0,588.0,5125.0
2026-01-15 17:00:00,2925.0,2166.0,582.0,5178.0
2026-01-15 18:00:00,2966.0,2210.0,573.0,5287.0
2026-01-15 19:00:00,2969.0,2063.0,558.0,5273.0
2026-01-15 20:00:00,2945.0,1801.0,569.0,5075.0
2026-01-15 21:00:00,2861.0,1766.0,576.0,5100.0
2026-01-15 22:00:00,2868.0,1862.0,595.0,5138.0
2026-01-15 23:00:00,2921.0,1835.0,593.0,5215.0
2026-01-16 00:00:00,2967.0,2054.0,588.0,5327.0
2026-01-16 01:00:00,2965.0,2202.0,535.0,5304.0
2026-01-16 02:00:00,2960.0,2184.0,519.0,5273.0
2026-01-16 03:00:00,2864.0,2103.0,455.0,5233.0
2026-01-16 04:00:00,2860.0,2136.0,461.0,5279.0
2026-01-16 05:00:00,2858.0,2063.0,468.0,5268.0
2026-01-16 06:00:00,2880.0,2032.0,475.0,5232.0
2026-01-16 07:00:00,2933.0,2025.0,462.0,5216.0
2026-01-16 08:00:00,2908.0,2049.0,462.0,5259.0
2026-01-16 09:00:00,2816.0,1908.0,467.0,5226.0
