date,7.62x39mm AP,7.62x39mm BP,7.62x39mm LP,7.62x39mm PS,7.62x39mm T45M
2025-10-12 01:00:00,3301.0,1186.0,42.0,568.0,104.0
2025-10-12 02:00:00,3282.0,1167.0,42.0,566.0,102.0
2025-10-12 03:00:00,3296.0,1137.0,42.0,522.0,100.0
2025-10-12 04:00:00,3310.0,1114.0,42.0,503.0,100.0
2025-10-12 05:00:00,3315.0,1100.0,42.0,503.0,100.0
2025-10-12 06:00:00,3294.0,1100.0,42.0,503.0,99.0
2025-10-12 07:00:00,3308.0,1088.0,42.0,502.0,100.0
2025-10-12 08:00:00,3302.0,1088.0,42.0,502.0,100.0
2025-10-12 09:00:00,3290.0,1090.0,42.0,506.0,104.0
2025-10-12 10:00:00,3266.0,1116.0,42.0,510.0,106.0
2025-10-12 11:00:00,3253.0,1126.0,42.0,524.0,106.0
2025-10-12 12:00:00,3297.0,1127.0,42.0,548.0,106.0
2025-10-12 13:00:00,3308.0,1128.0,42.0,562.0,106.0
2025-10-12 14:00:00,3268.0,1146.0,42.0,573.0,106.0
2025-10-12 15:00:00,3251.0,1161.0,42.0,585.0,106.0
2025-10-12 16:00:00,3308.0,1166.0,42.0,590.0,106.0
2025-10-12 17:00:00,3322.0,1187.0,42.0,599.0,106.0
2025-10-12 18:00:00,3323.0,1174.0,42.0,598.0,107.0
2025-10-12 19:00:00,3320.0,1160.0,42.0,604.0,106.0
2025-10-12 20:00:00,3314.0,1152.0,42.0,610.0,106.0
2025-10-12 21:00:00,3250.0,1118.0,42.0,609.0,105.0
2025-10-12 22:00:00,3290.0,1122.0,42.0,609.0,105.0
2025-10-12 23:00:00,3309.0,1122.0,42.0,609.0,105.0
2025-10-13 00:00:00,3313.0,1118.0,42.0,606.0,102.0
2025-10-13 01:00:00,3313.0,1118.0,42.0,606.0,102.0
2025-10-13 02:00:00,3267.0,1089.0,42.0,597.0,100.0
2025-10-13 03:00:00,3288.0,1113.0,42.0,496.0,98.0
2025-10-13 04:00:00,3319.0,1123.0,42.0,490.0,98.0
2025-10-13 05:00:00,3341.0,1119.0,42.0,490.0,98.0
2025-10-13 06:00:00,3383.0,1119.0,42.0,489.0,98.0
2025-10-13 07:00:00,3384.0,1113.0,42.0,488.0,97.0
2025-10-13 08:00:00,3344.0,1105.0,42.0,477.0,98.0
2025-10-13 09:00:00,3354.0,1089.0,42.0,462.0,99.0
2025-10-13 10:00:00,3116.0,1088.0,42.0,443.0,98.0
2025-10-13 11:00:00,3056.0,1090.0,42.0,417.0,98.0
2025-10-13 12:00:00,3250.0,1092.0,41.0,418.0,98.0
2025-10-13 13:00:00,3300.0,1095.0,41.0,428.0,99.0
2025-10-13 14:00:00,3303.0,1095.0,42.0,433.0,99.0
2025-10-13 15:00:00,3313.0,1123.0,42.0,482.0,102.0
2025-10-13 16:00:00,3314.0,1120.0,42.0,503.0,101.0
2025-10-13 17:00:00,3382.0,1114.0,42.0,504.0,100.0
2025-10-13 18:00:00,3399.0,1091.0,42.0,503.0,99.0
2025-10-13 19:00:00,3426.0,1088.0,42.0,504.0,100.0
2025-10-13 20:00:00,3396.0,1086.0,42.0,505.0,100.0
2025-10-13 21:00:00,3377.0,1083.0,42.0,505.0,102.0
2025-10-13 22:00:00,3390.0,1088.0,42.0,507.0,103.0
2025-10-13 23:00:00,3411.0,1089.0,42.0,507.0,103.0
2025-10-14 00:00:00,3461.0,1090.0,42.0,507.0,102.0
2025-10-14 01:00:00,3441.0,1086.0,42.0,505.0,100.0
2025-10-14 02:00:00,3380.0,1079.0,42.0,503.0,99.0
2025-10-14 03:00:00,3386.0,1087.0,42.0,482.0,98.0
2025-10-14 04:00:00,3389.0,1088.0,42.0,475.0,97.0
2025-10-14 05:00:00,3410.0,1085.0,42.0,471.0,97.0
2025-10-14 06:00:00,3440.0,1080.0,42.0,459.0,97.0
2025-10-14 07:00:00,3430.0,1075.0,42.0,444.0,97.0
2025-10-14 08:00:00,3436.0,1075.0,42.0,431.0,98.0
2025-10-14 09:00:00,3381.0,1071.0,42.0,435.0,99.0
2025-10-14 10:00:00,3354.0,1074.0,42.0,424.0,96.0
2025-10-14 11:00:00,3330.0,1081.0,39.0,418.0,96.0
2025-10-14 12:00:00,3355.0,1086.0,42.0,418.0,97.0
2025-10-14 13:00:00,3347.0,1088.0,41.0,418.0,98.0
2025-10-14 14:00:00,3338.0,1086.0,42.0,418.0,97.0
2025-10-14 15:00:00,3381.0,1091.0,42.0,462.0,100.0
2025-10-14 16:00:00,3379.0,1086.0,42.0,489.0,99.0
2025-10-14 17:00:00,3391.0,1079.0,41.0,491.0,99.0
2025-10-14 18:00:00,3395.0,1085.0,42.0,491.0,98.0
2025-10-14 19:00:00,3395.0,1085.0,42.0,492.0,99.0
2025-10-14 20:00:00,3389.0,1083.0,42.0,492.0,100.0
2025-10-14 21:00:00,3375.0,1078.0,42.0,493.0,102.0
2025-10-14 22:00:00,3392.0,1086.0,42.0,498.0,103.0
2025-10-14 23:00:00,3399.0,1087.0,42.0,507.0,103.0
2025-10-15 00:00:00,3448.0,1088.0,42.0,507.0,102.0
2025-10-15 01:00:00,3444.0,1085.0,42.0,506.0,99.0
2025-10-15 02:00:00,3378.0,1074.0,42.0,504.0,98.0
2025-10-15 03:00:00,3380.0,1084.0,42.0,493.0,97.0
2025-10-15 04:00:00,3412.0,1084.0,42.0,490.0,96.0
2025-10-15 05:00:00,3442.0,1078.0,42.0,490.0,97.0
2025-10-15 06:00:00,3427.0,1072.0,42.0,488.0,96.0
2025-10-15 07:00:00,3438.0,1073.0,42.0,487.0,98.0
2025-10-15 08:00:00,3430.0,1067.0,42.0,488.0,98.0
2025-10-15 09:00:00,3403.0,1071.0,42.0,478.0,98.0
2025-10-15 10:00:00,3368.0,1073.0,41.0,463.0,97.0
2025-10-15 11:00:00,3309.0,1077.0,42.0,451.0,97.0
2025-10-15 12:00:00,3315.0,1082.0,42.0,462.0,97.0
2025-10-15 13:00:00,3358.0,1085.0,41.0,483.0,97.0
2025-10-15 14:00:00,3368.0,1082.0,42.0,492.0,98.0
2025-10-15 15:00:00,3366.0,1089.0,42.0,498.0,99.0
2025-10-15 16:00:00,3384.0,1083.0,42.0,507.0,99.0
2025-10-15 17:00:00,3394.0,1083.0,42.0,505.0,98.0
2025-10-15 18:00:00,3408.0,1085.0,42.0,505.0,98.0
2025-10-15 19:00:00,3426.0,1088.0,42.0,506.0,99.0
2025-10-15 20:00:00,3423.0,1080.0,42.0,506.0,99.0
2025-10-15 21:00:00,3384.0,1078.0,42.0,507.0,101.0
2025-10-15 22:00:00,3394.0,1087.0,42.0,522.0,102.0
2025-10-15 23:00:00,3434.0,1088.0,42.0,531.0,103.0
2025-10-16 00:00:00,3459.0,1088.0,42.0,537.0,102.0
2025-10-16 01:00:00,3450.0,1086.0,42.0,536.0,99.0
2025-10-16 02:00:00,3395.0,1073.0,42.0,535.0,98.0
2025-10-16 03:00:00,3406.0,1085.0,42.0,510.0,97.0
2025-10-16 04:00:00,3446.0,1086.0,42.0,504.0,96.0
2025-10-16 05:00:00,3452.0,1079.0,42.0,504.0,98.0
2025-10-16 06:00:00,3441.0,1077.0,42.0,503.0,97.0
2025-10-16 07:00:00,3437.0,1074.0,42.0,503.0,98.0
2025-10-16 08:00:00,3335.0,1076.0,42.0,502.0,97.0
2025-10-16 09:00:00,3287.0,1068.0,42.0,504.0,99.0
2025-10-16 10:00:00,3361.0,1072.0,42.0,493.0,98.0
2025-10-16 11:00:00,3315.0,1075.0,42.0,492.0,99.0
2025-10-16 12:00:00,3373.0,1084.0,40.0,494.0,100.0
2025-10-16 13:00:00,3355.0,1086.0,42.0,507.0,104.0
2025-10-16 14:00:00,3378.0,1085.0,42.0,508.0,104.0
2025-10-16 15:00:00,3361.0,1091.0,42.0,522.0,106.0
2025-10-16 16:00:00,3360.0,1089.0,42.0,523.0,105.0
2025-10-16 17:00:00,3396.0,1089.0,42.0,522.0,105.0
2025-10-16 18:00:00,3398.0,1089.0,42.0,532.0,105.0
2025-10-16 19:00:00,3446.0,1089.0,42.0,536.0,105.0
2025-10-16 20:00:00,3413.0,1086.0,42.0,537.0,106.0
2025-10-16 21:00:00,3386.0,1081.0,42.0,537.0,106.0
2025-10-16 22:00:00,3397.0,1089.0,42.0,548.0,106.0
2025-10-16 23:00:00,3449.0,1090.0,42.0,553.0,107.0
2025-10-17 00:00:00,3460.0,1090.0,42.0,553.0,106.0
2025-10-17 01:00:00,3451.0,1085.0,42.0,553.0,106.0
2025-10-17 02:00:00,3388.0,1075.0,42.0,551.0,105.0
2025-10-17 03:00:00,3400.0,1085.0,42.0,497.0,96.0
2025-10-17 04:00:00,3448.0,1087.0,42.0,486.0,96.0
2025-10-17 05:00:00,3454.0,1084.0,42.0,464.0,95.0
2025-10-17 06:00:00,3364.0,1077.0,42.0,427.0,94.0
2025-10-17 07:00:00,3444.0,1074.0,42.0,395.0,94.0
2025-10-17 08:00:00,3446.0,1083.0,42.0,387.0,95.0
2025-10-17 09:00:00,3412.0,1080.0,42.0,385.0,94.0
2025-10-17 10:00:00,3382.0,1069.0,42.0,407.0,94.0
2025-10-17 11:00:00,3344.0,1079.0,42.0,417.0,96.0
2025-10-17 12:00:00,3373.0,1080.0,41.0,417.0,98.0
2025-10-17 13:00:00,3375.0,1086.0,42.0,417.0,104.0
2025-10-17 14:00:00,3374.0,1085.0,42.0,416.0,105.0
2025-10-17 15:00:00,3375.0,1090.0,42.0,419.0,106.0
2025-10-17 16:00:00,3390.0,1091.0,42.0,427.0,105.0
2025-10-17 17:00:00,3398.0,1090.0,42.0,432.0,105.0
2025-10-17 18:00:00,3412.0,1089.0,42.0,432.0,105.0
2025-10-17 19:00:00,3448.0,1091.0,42.0,433.0,105.0
2025-10-17 20:00:00,3406.0,1088.0,42.0,433.0,106.0
2025-10-17 21:00:00,3339.0,1089.0,42.0,471.0,106.0
2025-10-17 22:00:00,3389.0,1091.0,42.0,504.0,107.0
2025-10-17 23:00:00,3407.0,1092.0,42.0,532.0,107.0
2025-10-18 00:00:00,3457.0,1092.0,42.0,543.0,106.0
2025-10-18 01:00:00,3439.0,1089.0,42.0,551.0,106.0
2025-10-18 02:00:00,3397.0,1085.0,42.0,549.0,105.0
2025-10-18 03:00:00,3435.0,1090.0,42.0,501.0,103.0
2025-10-18 04:00:00,3455.0,1090.0,42.0,488.0,105.0
2025-10-18 05:00:00,3457.0,1089.0,42.0,488.0,105.0
2025-10-18 06:00:00,3443.0,1084.0,42.0,486.0,105.0
2025-10-18 07:00:00,3442.0,1082.0,41.0,471.0,105.0
2025-10-18 08:00:00,3419.0,1082.0,42.0,439.0,105.0
2025-10-18 09:00:00,3223.0,1085.0,42.0,448.0,107.0
2025-10-18 10:00:00,3159.0,1091.0,42.0,490.0,108.0
2025-10-18 11:00:00,3377.0,1093.0,42.0,496.0,108.0
2025-10-18 12:00:00,3394.0,1095.0,42.0,505.0,108.0
2025-10-18 13:00:00,3398.0,1095.0,42.0,526.0,108.0
2025-10-18 14:00:00,3387.0,1094.0,42.0,543.0,107.0
2025-10-18 15:00:00,3391.0,1095.0,42.0,552.0,108.0
2025-10-18 16:00:00,3419.0,1097.0,42.0,555.0,108.0
2025-10-18 17:00:00,3459.0,1209.0,42.0,559.0,108.0
2025-10-18 18:00:00,3464.0,1282.0,42.0,569.0,108.0
2025-10-18 19:00:00,3461.0,1256.0,42.0,568.0,107.0
2025-10-18 20:00:00,3422.0,1202.0,42.0,567.0,107.0
2025-10-18 21:00:00,3386.0,1159.0,42.0,570.0,107.0
2025-10-18 22:00:00,3392.0,1180.0,42.0,583.0,107.0
2025-10-18 23:00:00,3422.0,1193.0,42.0,583.0,107.0
2025-10-19 00:00:00,3460.0,1191.0,42.0,582.0,107.0
2025-10-19 01:00:00,3453.0,1178.0,42.0,581.0,106.0
2025-10-19 02:00:00,3408.0,1153.0,42.0,579.0,105.0
2025-10-19 03:00:00,3442.0,1086.0,42.0,517.0,105.0
2025-10-19 04:00:00,3463.0,1081.0,42.0,490.0,105.0
2025-10-19 05:00:00,3455.0,1075.0,42.0,489.0,105.0
2025-10-19 06:00:00,3438.0,1072.0,42.0,489.0,105.0
2025-10-19 07:00:00,3427.0,1064.0,42.0,488.0,105.0
2025-10-19 08:00:00,3419.0,1059.0,42.0,473.0,105.0
2025-10-19 09:00:00,3327.0,1075.0,42.0,485.0,106.0
2025-10-19 10:00:00,3276.0,1079.0,42.0,495.0,108.0
2025-10-19 11:00:00,3416.0,1088.0,42.0,504.0,108.0
2025-10-19 12:00:00,3448.0,1090.0,42.0,531.0,108.0
2025-10-19 13:00:00,3447.0,1091.0,42.0,547.0,108.0
2025-10-19 14:00:00,3444.0,1089.0,42.0,556.0,108.0
2025-10-19 15:00:00,3402.0,1090.0,42.0,563.0,108.0
2025-10-19 16:00:00,3462.0,1091.0,42.0,571.0,108.0
2025-10-19 17:00:00,3465.0,1092.0,42.0,577.0,108.0
2025-10-19 18:00:00,3467.0,1091.0,42.0,584.0,108.0
2025-10-19 19:00:00,3464.0,1089.0,42.0,583.0,108.0
2025-10-19 20:00:00,3452.0,1083.0,42.0,582.0,107.0
2025-10-19 21:00:00,3443.0,1076.0,42.0,581.0,107.0
2025-10-19 22:00:00,3446.0,1086.0,42.0,582.0,107.0
2025-10-19 23:00:00,3461.0,1086.0,42.0,582.0,107.0
2025-10-20 00:00:00,3463.0,1088.0,42.0,579.0,105.0
2025-10-20 01:00:00,3455.0,1082.0,42.0,579.0,105.0
2025-10-20 02:00:00,3394.0,1066.0,42.0,577.0,104.0
2025-10-20 03:00:00,3443.0,1083.0,41.0,520.0,92.0
2025-10-20 04:00:00,3464.0,1086.0,41.0,490.0,103.0
2025-10-20 05:00:00,3459.0,1086.0,41.0,490.0,105.0
2025-10-20 06:00:00,3458.0,1082.0,42.0,489.0,105.0
2025-10-20 07:00:00,3443.0,1078.0,42.0,484.0,103.0
2025-10-20 08:00:00,3449.0,1067.0,41.0,471.0,105.0
2025-10-20 09:00:00,3415.0,1064.0,42.0,466.0,103.0
2025-10-20 10:00:00,3359.0,1067.0,42.0,459.0,104.0
2025-10-20 11:00:00,3133.0,1069.0,42.0,450.0,101.0
2025-10-20 12:00:00,3281.0,1070.0,42.0,463.0,105.0
2025-10-20 13:00:00,3380.0,1079.0,41.0,463.0,105.0
2025-10-20 14:00:00,3382.0,1081.0,42.0,462.0,105.0
2025-10-20 15:00:00,3388.0,1089.0,42.0,478.0,107.0
2025-10-20 16:00:00,3391.0,1086.0,42.0,494.0,106.0
2025-10-20 17:00:00,3455.0,1086.0,42.0,492.0,106.0
2025-10-20 18:00:00,3464.0,1086.0,42.0,492.0,105.0
2025-10-20 19:00:00,3465.0,1087.0,42.0,492.0,106.0
2025-10-20 20:00:00,3471.0,1082.0,42.0,492.0,106.0
2025-10-20 21:00:00,3454.0,1079.0,42.0,497.0,106.0
2025-10-20 22:00:00,3465.0,1090.0,42.0,511.0,106.0
2025-10-20 23:00:00,3532.0,1090.0,42.0,523.0,106.0
2025-10-21 00:00:00,3555.0,1091.0,42.0,534.0,106.0
2025-10-21 01:00:00,3604.0,1088.0,42.0,536.0,105.0
2025-10-21 02:00:00,3519.0,1076.0,42.0,533.0,105.0
2025-10-21 03:00:00,3517.0,1085.0,42.0,509.0,101.0
2025-10-21 04:00:00,3536.0,1084.0,41.0,503.0,104.0
2025-10-21 05:00:00,3570.0,1075.0,42.0,502.0,103.0
2025-10-21 06:00:00,3565.0,1069.0,39.0,490.0,102.0
2025-10-21 07:00:00,3515.0,1057.0,42.0,467.0,103.0
2025-10-21 08:00:00,3582.0,1056.0,42.0,459.0,104.0
2025-10-21 09:00:00,3537.0,1056.0,42.0,472.0,104.0
2025-10-21 10:00:00,3480.0,1061.0,42.0,469.0,103.0
2025-10-21 11:00:00,3414.0,1068.0,42.0,462.0,104.0
2025-10-21 12:00:00,3416.0,1075.0,42.0,463.0,105.0
2025-10-21 13:00:00,3437.0,1088.0,42.0,463.0,105.0
2025-10-21 14:00:00,3437.0,1084.0,42.0,463.0,105.0
2025-10-21 15:00:00,3456.0,1091.0,42.0,486.0,107.0
2025-10-21 16:00:00,3463.0,1086.0,42.0,507.0,106.0
2025-10-21 17:00:00,3502.0,1087.0,42.0,505.0,105.0
2025-10-21 18:00:00,3599.0,1088.0,42.0,505.0,105.0
2025-10-21 19:00:00,3608.0,1088.0,42.0,506.0,105.0
2025-10-21 20:00:00,3557.0,1087.0,42.0,506.0,106.0
2025-10-21 21:00:00,3512.0,1083.0,42.0,506.0,106.0
2025-10-21 22:00:00,3544.0,1091.0,42.0,512.0,106.0
2025-10-21 23:00:00,3609.0,1092.0,42.0,528.0,107.0
2025-10-22 00:00:00,3638.0,1092.0,42.0,537.0,106.0
2025-10-22 01:00:00,3661.0,1089.0,42.0,536.0,106.0
2025-10-22 02:00:00,3603.0,1080.0,42.0,534.0,105.0
2025-10-22 03:00:00,3610.0,1086.0,42.0,505.0,103.0
2025-10-22 04:00:00,3671.0,1088.0,42.0,491.0,104.0
2025-10-22 05:00:00,3689.0,1086.0,42.0,491.0,105.0
2025-10-22 06:00:00,3679.0,1082.0,41.0,491.0,104.0
2025-10-22 07:00:00,3679.0,1081.0,42.0,490.0,104.0
2025-10-22 08:00:00,3677.0,1079.0,42.0,490.0,105.0
2025-10-22 09:00:00,3629.0,1067.0,42.0,489.0,105.0
2025-10-22 10:00:00,3579.0,1078.0,42.0,484.0,104.0
2025-10-22 11:00:00,3478.0,1074.0,42.0,478.0,104.0
2025-10-22 12:00:00,3500.0,1086.0,42.0,479.0,106.0
2025-10-22 13:00:00,3526.0,1088.0,41.0,488.0,106.0
2025-10-22 14:00:00,3515.0,1089.0,41.0,493.0,105.0
2025-10-22 15:00:00,3530.0,1094.0,42.0,510.0,107.0
2025-10-22 16:00:00,3564.0,1092.0,42.0,523.0,107.0
2025-10-22 17:00:00,3680.0,1092.0,42.0,522.0,106.0
2025-10-22 18:00:00,3688.0,1092.0,41.0,521.0,106.0
2025-10-22 19:00:00,3696.0,1092.0,41.0,524.0,106.0
2025-10-22 20:00:00,3672.0,1091.0,42.0,535.0,106.0
2025-10-22 21:00:00,3729.0,1095.0,42.0,537.0,106.0
2025-10-22 22:00:00,3776.0,1097.0,42.0,538.0,107.0
2025-10-22 23:00:00,3778.0,1161.0,42.0,539.0,107.0
2025-10-23 00:00:00,3778.0,1263.0,42.0,552.0,106.0
2025-10-23 01:00:00,3791.0,1227.0,42.0,552.0,106.0
2025-10-23 02:00:00,3762.0,1189.0,41.0,550.0,105.0
2025-10-23 03:00:00,3781.0,1194.0,42.0,516.0,86.0
2025-10-23 04:00:00,3834.0,1202.0,42.0,505.0,86.0
2025-10-23 05:00:00,3837.0,1223.0,42.0,504.0,85.0
2025-10-23 06:00:00,3811.0,1217.0,42.0,503.0,86.0
2025-10-23 07:00:00,3814.0,1211.0,42.0,503.0,85.0
2025-10-23 08:00:00,3850.0,1197.0,42.0,489.0,86.0
2025-10-23 09:00:00,3808.0,1185.0,42.0,491.0,89.0
2025-10-23 10:00:00,3781.0,1186.0,42.0,485.0,89.0
2025-10-23 11:00:00,3802.0,1193.0,42.0,475.0,90.0
2025-10-23 12:00:00,3787.0,1196.0,42.0,493.0,91.0
2025-10-23 13:00:00,3833.0,1198.0,41.0,506.0,99.0
2025-10-23 14:00:00,3806.0,1196.0,42.0,507.0,101.0
2025-10-23 15:00:00,3819.0,1222.0,42.0,520.0,106.0
2025-10-23 16:00:00,3800.0,1231.0,42.0,523.0,105.0
2025-10-23 17:00:00,3830.0,1242.0,42.0,531.0,104.0
2025-10-23 18:00:00,3833.0,1263.0,41.0,536.0,104.0
2025-10-23 19:00:00,3832.0,1263.0,42.0,536.0,104.0
2025-10-23 20:00:00,3798.0,1261.0,42.0,536.0,105.0
2025-10-23 21:00:00,3769.0,1239.0,42.0,537.0,105.0
2025-10-23 22:00:00,3778.0,1249.0,42.0,544.0,106.0
2025-10-23 23:00:00,3809.0,1266.0,42.0,553.0,106.0
2025-10-24 00:00:00,3843.0,1297.0,42.0,553.0,105.0
2025-10-24 01:00:00,3828.0,1285.0,42.0,562.0,104.0
2025-10-24 02:00:00,3776.0,1224.0,42.0,565.0,102.0
2025-10-24 03:00:00,3794.0,1190.0,42.0,488.0,86.0
2025-10-24 04:00:00,3835.0,1193.0,42.0,438.0,86.0
2025-10-24 05:00:00,3840.0,1193.0,42.0,408.0,86.0
2025-10-24 06:00:00,3837.0,1192.0,42.0,400.0,86.0
2025-10-24 07:00:00,3842.0,1189.0,42.0,401.0,91.0
2025-10-24 08:00:00,3827.0,1192.0,42.0,400.0,93.0
2025-10-24 09:00:00,3807.0,1183.0,42.0,404.0,96.0
2025-10-24 10:00:00,3785.0,1180.0,42.0,407.0,92.0
2025-10-24 11:00:00,3750.0,1185.0,41.0,416.0,93.0
2025-10-24 12:00:00,3742.0,1192.0,41.0,417.0,100.0
2025-10-24 13:00:00,3743.0,1193.0,42.0,417.0,100.0
2025-10-24 14:00:00,3746.0,1193.0,42.0,416.0,99.0
2025-10-24 15:00:00,3756.0,1196.0,42.0,418.0,104.0
2025-10-24 16:00:00,3769.0,1196.0,42.0,417.0,105.0
2025-10-24 17:00:00,3779.0,1196.0,42.0,416.0,105.0
2025-10-24 18:00:00,3799.0,1206.0,42.0,416.0,105.0
2025-10-24 19:00:00,3832.0,1236.0,42.0,417.0,105.0
2025-10-24 20:00:00,3791.0,1263.0,42.0,418.0,106.0
2025-10-24 21:00:00,3769.0,1258.0,42.0,419.0,106.0
2025-10-24 22:00:00,3772.0,1265.0,42.0,464.0,107.0
2025-10-24 23:00:00,3782.0,1286.0,42.0,520.0,107.0
2025-10-25 00:00:00,3829.0,1297.0,42.0,536.0,107.0
2025-10-25 01:00:00,3838.0,1295.0,42.0,537.0,106.0
2025-10-25 02:00:00,3794.0,1278.0,42.0,535.0,105.0
2025-10-25 03:00:00,3831.0,1272.0,42.0,498.0,103.0
2025-10-25 04:00:00,3846.0,1295.0,42.0,475.0,105.0
2025-10-25 05:00:00,3844.0,1291.0,42.0,475.0,105.0
2025-10-25 06:00:00,3839.0,1291.0,42.0,474.0,105.0
2025-10-25 07:00:00,3841.0,1265.0,42.0,467.0,105.0
2025-10-25 08:00:00,3839.0,1282.0,42.0,436.0,105.0
2025-10-25 09:00:00,3812.0,1273.0,42.0,449.0,107.0
2025-10-25 10:00:00,3801.0,1295.0,42.0,480.0,108.0
2025-10-25 11:00:00,3779.0,1299.0,42.0,488.0,108.0
2025-10-25 12:00:00,3778.0,1302.0,42.0,513.0,108.0
2025-10-25 13:00:00,3799.0,1310.0,42.0,531.0,108.0
2025-10-25 14:00:00,3803.0,1362.0,42.0,540.0,108.0
2025-10-25 15:00:00,3773.0,1359.0,42.0,548.0,108.0
2025-10-25 16:00:00,3823.0,1367.0,42.0,555.0,108.0
2025-10-25 17:00:00,3845.0,1369.0,42.0,567.0,108.0
2025-10-25 18:00:00,3849.0,1369.0,42.0,569.0,108.0
2025-10-25 19:00:00,3846.0,1367.0,42.0,569.0,107.0
2025-10-25 20:00:00,3813.0,1343.0,42.0,581.0,107.0
2025-10-25 21:00:00,3772.0,1310.0,42.0,582.0,107.0
2025-10-25 22:00:00,3778.0,1317.0,42.0,584.0,107.0
2025-10-25 23:00:00,3828.0,1342.0,42.0,583.0,107.0
2025-10-26 00:00:00,3842.0,1362.0,42.0,582.0,107.0
2025-10-26 01:00:00,3825.0,1339.0,42.0,581.0,106.0
2025-10-26 02:00:00,3799.0,1304.0,42.0,579.0,105.0
2025-10-26 03:00:00,3846.0,1203.0,42.0,511.0,105.0
2025-10-26 04:00:00,3852.0,1185.0,42.0,490.0,105.0
2025-10-26 05:00:00,3850.0,1184.0,42.0,489.0,105.0
2025-10-26 06:00:00,3845.0,1180.0,42.0,489.0,105.0
2025-10-26 07:00:00,3845.0,1169.0,42.0,485.0,105.0
2025-10-26 08:00:00,3841.0,1178.0,42.0,473.0,105.0
2025-10-26 09:00:00,3830.0,1154.0,42.0,477.0,107.0
2025-10-26 10:00:00,3830.0,1179.0,42.0,494.0,108.0
2025-10-26 11:00:00,3832.0,1193.0,42.0,498.0,108.0
2025-10-26 12:00:00,3843.0,1195.0,42.0,523.0,108.0
2025-10-26 13:00:00,3848.0,1196.0,42.0,546.0,108.0
2025-10-26 14:00:00,3839.0,1195.0,42.0,556.0,108.0
2025-10-26 15:00:00,3844.0,1212.0,42.0,559.0,108.0
2025-10-26 16:00:00,3853.0,1293.0,42.0,571.0,108.0
2025-10-26 17:00:00,3859.0,1330.0,42.0,573.0,108.0
2025-10-26 18:00:00,3910.0,1329.0,42.0,584.0,108.0
2025-10-26 19:00:00,3996.0,1327.0,42.0,583.0,108.0
2025-10-26 20:00:00,3963.0,1289.0,42.0,582.0,107.0
2025-10-26 21:00:00,3886.0,1204.0,42.0,581.0,107.0
2025-10-26 22:00:00,3880.0,1194.0,42.0,582.0,107.0
2025-10-26 23:00:00,3925.0,1216.0,42.0,581.0,107.0
2025-10-27 00:00:00,3981.0,1245.0,42.0,579.0,105.0
2025-10-27 01:00:00,3936.0,1250.0,42.0,578.0,105.0
2025-10-27 02:00:00,3894.0,1192.0,42.0,574.0,104.0
2025-10-27 03:00:00,3907.0,1194.0,42.0,507.0,90.0
2025-10-27 04:00:00,3963.0,1209.0,41.0,490.0,103.0
2025-10-27 05:00:00,3995.0,1225.0,41.0,490.0,104.0
2025-10-27 06:00:00,3984.0,1221.0,42.0,489.0,103.0
2025-10-27 07:00:00,3986.0,1222.0,42.0,473.0,99.0
2025-10-27 08:00:00,3978.0,1205.0,41.0,446.0,97.0
2025-10-27 09:00:00,3935.0,1183.0,42.0,450.0,101.0
2025-10-27 10:00:00,3891.0,1182.0,42.0,424.0,98.0
2025-10-27 11:00:00,3834.0,1190.0,42.0,441.0,100.0
2025-10-27 12:00:00,3823.0,1191.0,41.0,448.0,105.0
2025-10-27 13:00:00,3839.0,1192.0,42.0,448.0,105.0
2025-10-27 14:00:00,3843.0,1192.0,42.0,447.0,105.0
2025-10-27 15:00:00,3846.0,1196.0,42.0,464.0,106.0
2025-10-27 16:00:00,4071.0,1237.0,42.0,492.0,106.0
2025-10-27 17:00:00,4046.0,1261.0,41.0,506.0,105.0
2025-10-27 18:00:00,3996.0,1237.0,42.0,506.0,106.0
2025-10-27 19:00:00,3991.0,1210.0,42.0,506.0,105.0
2025-10-27 20:00:00,3979.0,1228.0,43.0,506.0,111.0
2025-10-27 21:00:00,3926.0,1202.0,42.0,513.0,106.0
2025-10-27 22:00:00,3996.0,1223.0,42.0,521.0,106.0
2025-10-27 23:00:00,4002.0,1265.0,43.0,521.0,111.0
2025-10-28 00:00:00,4065.0,1308.0,42.0,496.0,106.0
2025-10-28 01:00:00,4096.0,1296.0,42.0,505.0,105.0
2025-10-28 02:00:00,4014.0,1274.0,43.0,491.0,100.0
2025-10-28 03:00:00,3997.0,1231.0,42.0,479.0,100.0
2025-10-28 04:00:00,4061.0,1260.0,43.0,476.0,101.0
2025-10-28 05:00:00,4208.0,1237.0,43.0,461.0,99.0
2025-10-28 06:00:00,4096.0,1254.0,43.0,463.0,105.0
2025-10-28 07:00:00,4100.0,1234.0,43.0,461.0,106.0
2025-10-28 08:00:00,4114.0,1202.0,43.0,473.0,111.0
2025-10-28 09:00:00,4095.0,1211.0,43.0,449.0,111.0
2025-10-28 10:00:00,3992.0,1189.0,42.0,454.0,101.0
2025-10-28 11:00:00,3883.0,1190.0,43.0,460.0,111.0
2025-10-28 12:00:00,4021.0,1226.0,43.0,463.0,111.0
2025-10-28 13:00:00,4046.0,1290.0,42.0,464.0,106.0
2025-10-28 14:00:00,4071.0,1290.0,42.0,463.0,105.0
