date,.45 ACP AP,.45 ACP FMJ,.45 ACP HS,.45 ACP JHP,.45 ACP RIP
2025-09-26 01:00:00,1593.0,521.0,42.0,103.0,560.0
2025-09-26 02:00:00,1636.0,521.0,42.0,103.0,545.0
2025-09-26 03:00:00,1645.0,521.0,42.0,103.0,541.0
2025-09-26 04:00:00,1645.0,521.0,42.0,103.0,545.0
2025-09-26 05:00:00,1645.0,514.0,42.0,103.0,545.0
2025-09-26 06:00:00,1645.0,532.0,42.0,103.0,545.0
2025-09-26 07:00:00,1645.0,521.0,42.0,103.0,560.0
2025-09-26 08:00:00,1575.0,514.0,42.0,103.0,560.0
2025-09-26 09:00:00,1610.0,521.0,42.0,103.0,560.0
2025-09-26 10:00:00,1610.0,536.0,42.0,103.0,560.0
2025-09-26 11:00:00,1610.0,536.0,42.0,103.0,560.0
2025-09-26 12:00:00,1610.0,540.0,42.0,103.0,560.0
2025-09-26 13:00:00,1610.0,551.0,42.0,103.0,560.0
2025-09-26 14:00:00,1645.0,551.0,42.0,103.0,568.0
2025-09-26 15:00:00,1680.0,566.0,42.0,103.0,575.0
2025-09-26 16:00:00,1680.0,566.0,42.0,103.0,575.0
2025-09-26 17:00:00,1715.0,566.0,42.0,103.0,575.0
2025-09-26 18:00:00,1715.0,581.0,42.0,103.0,590.0
2025-09-26 19:00:00,1715.0,581.0,42.0,103.0,609.0
2025-09-26 20:00:00,1715.0,581.0,42.0,103.0,620.0
2025-09-26 21:00:00,1768.0,607.0,42.0,103.0,635.0
2025-09-26 22:00:00,1785.0,611.0,42.0,103.0,650.0
2025-09-26 23:00:00,1820.0,611.0,42.0,103.0,628.0
2025-09-27 00:00:00,1628.0,577.0,42.0,103.0,631.0
2025-09-27 01:00:00,1645.0,544.0,42.0,103.0,556.0
2025-09-27 02:00:00,1645.0,536.0,42.0,103.0,534.0
2025-09-27 03:00:00,1654.0,551.0,42.0,103.0,541.0
2025-09-27 04:00:00,1680.0,551.0,42.0,103.0,545.0
2025-09-27 05:00:00,1680.0,551.0,42.0,103.0,545.0
2025-09-27 06:00:00,1680.0,551.0,42.0,103.0,545.0
2025-09-27 07:00:00,1680.0,551.0,42.0,103.0,560.0
2025-09-27 08:00:00,1680.0,555.0,42.0,103.0,560.0
2025-09-27 09:00:00,1680.0,566.0,42.0,103.0,560.0
2025-09-27 10:00:00,1680.0,566.0,42.0,103.0,575.0
2025-09-27 11:00:00,1715.0,581.0,42.0,103.0,586.0
2025-09-27 12:00:00,1715.0,581.0,42.0,103.0,609.0
2025-09-27 13:00:00,1715.0,596.0,42.0,103.0,620.0
2025-09-27 14:00:00,1750.0,596.0,42.0,103.0,635.0
2025-09-27 15:00:00,1689.0,611.0,42.0,103.0,650.0
2025-09-27 16:00:00,1719.0,611.0,42.0,103.0,650.0
2025-09-27 17:00:00,1739.0,626.0,42.0,103.0,665.0
2025-09-27 18:00:00,1760.0,603.0,42.0,103.0,665.0
2025-09-27 19:00:00,1820.0,605.0,42.0,103.0,650.0
2025-09-27 20:00:00,1788.0,626.0,42.0,103.0,657.0
2025-09-27 21:00:00,1786.0,614.0,42.0,102.0,680.0
2025-09-27 22:00:00,1855.0,641.0,42.0,102.0,680.0
2025-09-27 23:00:00,1855.0,618.0,42.0,102.0,672.0
2025-09-28 00:00:00,1819.0,629.0,42.0,100.0,671.0
2025-09-28 01:00:00,1628.0,521.0,41.0,98.0,541.0
2025-09-28 02:00:00,1619.0,627.0,41.0,97.0,670.0
2025-09-28 03:00:00,1584.0,523.0,41.0,95.0,516.0
2025-09-28 04:00:00,1574.0,536.0,41.0,96.0,515.0
2025-09-28 05:00:00,1645.0,522.0,41.0,95.0,545.0
2025-09-28 06:00:00,1636.0,522.0,42.0,96.0,545.0
2025-09-28 07:00:00,1645.0,551.0,42.0,96.0,538.0
2025-09-28 08:00:00,1605.0,551.0,42.0,95.0,545.0
2025-09-28 09:00:00,1610.0,551.0,42.0,97.0,538.0
2025-09-28 10:00:00,1591.0,530.0,42.0,96.0,538.0
2025-09-28 11:00:00,1610.0,535.0,42.0,97.0,539.0
2025-09-28 12:00:00,1645.0,539.0,42.0,98.0,560.0
2025-09-28 13:00:00,1645.0,541.0,41.0,98.0,560.0
2025-09-28 14:00:00,1604.0,566.0,42.0,97.0,553.0
2025-09-28 15:00:00,1614.0,543.0,42.0,99.0,575.0
2025-09-28 16:00:00,1698.0,566.0,41.0,98.0,555.0
2025-09-28 17:00:00,1715.0,581.0,42.0,98.0,575.0
2025-09-28 18:00:00,1715.0,581.0,41.0,97.0,575.0
2025-09-28 19:00:00,1715.0,560.0,41.0,98.0,590.0
2025-09-28 20:00:00,1685.0,569.0,41.0,98.0,613.0
2025-09-28 21:00:00,1750.0,592.0,41.0,98.0,620.0
2025-09-28 22:00:00,1785.0,596.0,42.0,99.0,635.0
2025-09-28 23:00:00,1700.0,596.0,41.0,99.0,635.0
2025-09-29 00:00:00,1776.0,536.0,42.0,99.0,594.0
2025-09-29 01:00:00,1610.0,586.0,41.0,98.0,622.0
2025-09-29 02:00:00,1752.0,585.0,41.0,97.0,621.0
2025-09-29 03:00:00,1645.0,551.0,41.0,95.0,521.0
2025-09-29 04:00:00,1575.0,551.0,41.0,96.0,530.0
2025-09-29 05:00:00,1599.0,551.0,42.0,97.0,519.0
2025-09-29 06:00:00,1645.0,538.0,42.0,97.0,545.0
2025-09-29 07:00:00,1605.0,537.0,42.0,99.0,545.0
2025-09-29 08:00:00,1610.0,536.0,42.0,98.0,545.0
2025-09-29 09:00:00,1584.0,551.0,42.0,96.0,560.0
2025-09-29 10:00:00,1610.0,531.0,42.0,96.0,560.0
2025-09-29 11:00:00,1610.0,539.0,42.0,95.0,560.0
2025-09-29 12:00:00,1573.0,566.0,41.0,97.0,553.0
2025-09-29 13:00:00,1577.0,543.0,42.0,97.0,575.0
2025-09-29 14:00:00,1575.0,552.0,42.0,96.0,555.0
2025-09-29 15:00:00,1680.0,581.0,42.0,98.0,575.0
2025-09-29 16:00:00,1680.0,581.0,42.0,97.0,568.0
2025-09-29 17:00:00,1645.0,559.0,42.0,96.0,568.0
2025-09-29 18:00:00,1715.0,581.0,42.0,96.0,605.0
2025-09-29 19:00:00,1715.0,571.0,42.0,96.0,620.0
2025-09-29 20:00:00,1715.0,571.0,41.0,97.0,635.0
2025-09-29 21:00:00,1680.0,571.0,42.0,97.0,610.0
2025-09-29 22:00:00,1684.0,581.0,41.0,98.0,635.0
2025-09-29 23:00:00,1688.0,586.0,42.0,99.0,628.0
2025-09-30 00:00:00,1714.0,590.0,42.0,98.0,605.0
2025-09-30 01:00:00,1720.0,599.0,41.0,96.0,560.0
2025-09-30 02:00:00,1716.0,551.0,41.0,94.0,534.0
2025-09-30 03:00:00,1594.0,551.0,42.0,94.0,530.0
2025-09-30 04:00:00,1548.0,551.0,42.0,93.0,545.0
2025-09-30 05:00:00,1571.0,551.0,41.0,93.0,545.0
2025-09-30 06:00:00,1571.0,551.0,42.0,92.0,545.0
2025-09-30 07:00:00,1569.0,551.0,42.0,94.0,545.0
2025-09-30 08:00:00,1571.0,551.0,42.0,93.0,560.0
2025-09-30 09:00:00,1574.0,551.0,42.0,94.0,560.0
2025-09-30 10:00:00,1610.0,566.0,42.0,94.0,548.0
2025-09-30 11:00:00,1610.0,541.0,42.0,94.0,553.0
2025-09-30 12:00:00,1610.0,542.0,42.0,95.0,553.0
2025-09-30 13:00:00,1628.0,574.0,42.0,94.0,555.0
2025-09-30 14:00:00,1645.0,556.0,42.0,96.0,564.0
2025-09-30 15:00:00,1577.0,581.0,42.0,97.0,605.0
2025-09-30 16:00:00,1610.0,592.0,42.0,96.0,570.0
2025-09-30 17:00:00,1611.0,572.0,42.0,96.0,635.0
2025-09-30 18:00:00,1715.0,596.0,42.0,96.0,635.0
2025-09-30 19:00:00,1715.0,584.0,42.0,97.0,650.0
2025-09-30 20:00:00,1715.0,587.0,42.0,98.0,661.0
2025-09-30 21:00:00,1681.0,626.0,42.0,98.0,665.0
2025-09-30 22:00:00,1776.0,626.0,42.0,99.0,641.0
2025-09-30 23:00:00,1785.0,641.0,42.0,99.0,680.0
2025-10-01 00:00:00,1759.0,617.0,42.0,100.0,575.0
2025-10-01 01:00:00,1746.0,551.0,42.0,99.0,575.0
2025-10-01 02:00:00,1645.0,566.0,42.0,97.0,671.0
2025-10-01 03:00:00,1654.0,566.0,42.0,96.0,541.0
2025-10-01 04:00:00,1645.0,566.0,41.0,95.0,545.0
2025-10-01 05:00:00,1680.0,548.0,42.0,94.0,534.0
2025-10-01 06:00:00,1680.0,566.0,42.0,94.0,530.0
2025-10-01 07:00:00,1618.0,566.0,42.0,94.0,575.0
2025-10-01 08:00:00,1635.0,554.0,42.0,95.0,554.0
2025-10-01 09:00:00,1680.0,581.0,42.0,98.0,555.0
2025-10-01 10:00:00,1641.0,581.0,42.0,100.0,562.0
2025-10-01 11:00:00,1715.0,596.0,42.0,100.0,571.0
2025-10-01 12:00:00,1715.0,574.0,42.0,102.0,635.0
2025-10-01 13:00:00,1715.0,581.0,42.0,102.0,650.0
2025-10-01 14:00:00,1741.0,611.0,42.0,101.0,620.0
2025-10-01 15:00:00,1685.0,626.0,42.0,102.0,665.0
2025-10-01 16:00:00,1785.0,626.0,42.0,102.0,680.0
2025-10-01 17:00:00,893.0,641.0,42.0,102.0,652.0
2025-10-01 18:00:00,1722.0,641.0,42.0,102.0,695.0
2025-10-01 19:00:00,1744.0,641.0,42.0,102.0,710.0
2025-10-01 20:00:00,1785.0,631.0,42.0,102.0,725.0
2025-10-01 21:00:00,1785.0,686.0,42.0,101.0,683.0
2025-10-01 22:00:00,1820.0,701.0,42.0,102.0,740.0
2025-10-01 23:00:00,1755.0,701.0,42.0,102.0,740.0
2025-10-02 00:00:00,1757.0,544.0,42.0,101.0,732.0
2025-10-02 01:00:00,1549.0,690.0,42.0,100.0,556.0
2025-10-02 02:00:00,1610.0,689.0,42.0,98.0,530.0
2025-10-02 03:00:00,1579.0,549.0,42.0,96.0,530.0
2025-10-02 04:00:00,1610.0,551.0,42.0,94.0,545.0
2025-10-02 05:00:00,1610.0,539.0,42.0,94.0,525.0
2025-10-02 06:00:00,1571.0,551.0,41.0,94.0,527.0
2025-10-02 07:00:00,1610.0,551.0,42.0,95.0,560.0
2025-10-02 08:00:00,1610.0,539.0,42.0,96.0,541.0
2025-10-02 09:00:00,1610.0,566.0,42.0,99.0,560.0
2025-10-02 10:00:00,1573.0,544.0,42.0,101.0,555.0
2025-10-02 11:00:00,1680.0,558.0,42.0,102.0,575.0
2025-10-02 12:00:00,1680.0,581.0,42.0,104.0,561.0
2025-10-02 13:00:00,1680.0,581.0,42.0,103.0,616.0
2025-10-02 14:00:00,1646.0,573.0,42.0,103.0,573.0
2025-10-02 15:00:00,1647.0,600.0,42.0,103.0,635.0
2025-10-02 16:00:00,1750.0,587.0,42.0,104.0,609.0
2025-10-02 17:00:00,1750.0,611.0,42.0,103.0,650.0
2025-10-02 18:00:00,1750.0,626.0,42.0,103.0,658.0
2025-10-02 19:00:00,1722.0,626.0,42.0,103.0,665.0
2025-10-02 20:00:00,1768.0,605.0,42.0,103.0,665.0
2025-10-02 21:00:00,1717.0,617.0,42.0,103.0,665.0
2025-10-02 22:00:00,1785.0,618.0,42.0,103.0,665.0
2025-10-02 23:00:00,1735.0,641.0,42.0,103.0,665.0
2025-10-03 00:00:00,1610.0,627.0,42.0,103.0,654.0
2025-10-03 01:00:00,1754.0,631.0,42.0,101.0,654.0
2025-10-03 02:00:00,1575.0,551.0,42.0,99.0,549.0
2025-10-03 03:00:00,1570.0,551.0,41.0,97.0,528.0
2025-10-03 04:00:00,1527.0,551.0,41.0,96.0,545.0
2025-10-03 05:00:00,1538.0,551.0,42.0,96.0,560.0
2025-10-03 06:00:00,1536.0,551.0,42.0,95.0,560.0
2025-10-03 07:00:00,1610.0,539.0,42.0,95.0,560.0
2025-10-03 08:00:00,1593.0,566.0,42.0,96.0,575.0
2025-10-03 09:00:00,1610.0,566.0,42.0,99.0,575.0
2025-10-03 10:00:00,1562.0,581.0,42.0,100.0,558.0
2025-10-03 11:00:00,1610.0,581.0,42.0,102.0,598.0
2025-10-03 12:00:00,1610.0,560.0,42.0,104.0,605.0
2025-10-03 13:00:00,1578.0,571.0,42.0,103.0,620.0
2025-10-03 14:00:00,1576.0,596.0,42.0,104.0,635.0
2025-10-03 15:00:00,1680.0,583.0,42.0,103.0,635.0
2025-10-03 16:00:00,1609.0,615.0,42.0,103.0,650.0
2025-10-03 17:00:00,1715.0,626.0,42.0,104.0,658.0
2025-10-03 18:00:00,1715.0,604.0,42.0,104.0,640.0
2025-10-03 19:00:00,1715.0,626.0,42.0,104.0,665.0
2025-10-03 20:00:00,1715.0,634.0,42.0,103.0,653.0
2025-10-03 21:00:00,1715.0,641.0,42.0,103.0,673.0
2025-10-03 22:00:00,1750.0,618.0,42.0,103.0,657.0
2025-10-03 23:00:00,1750.0,630.0,42.0,104.0,680.0
2025-10-04 00:00:00,1549.0,521.0,42.0,103.0,664.0
2025-10-04 01:00:00,1575.0,551.0,42.0,102.0,545.0
2025-10-04 02:00:00,1575.0,551.0,42.0,99.0,541.0
2025-10-04 03:00:00,1547.0,551.0,41.0,98.0,556.0
2025-10-04 04:00:00,1536.0,566.0,42.0,98.0,532.0
2025-10-04 05:00:00,1610.0,541.0,42.0,97.0,535.0
2025-10-04 06:00:00,1548.0,546.0,42.0,98.0,575.0
2025-10-04 07:00:00,1567.0,554.0,42.0,98.0,575.0
2025-10-04 08:00:00,1610.0,566.0,42.0,98.0,575.0
2025-10-04 09:00:00,1558.0,556.0,42.0,99.0,575.0
2025-10-04 10:00:00,1610.0,558.0,42.0,103.0,569.0
2025-10-04 11:00:00,1575.0,560.0,42.0,104.0,605.0
2025-10-04 12:00:00,1645.0,567.0,42.0,104.0,620.0
2025-10-04 13:00:00,1581.0,575.0,42.0,104.0,635.0
2025-10-04 14:00:00,1680.0,611.0,42.0,104.0,635.0
2025-10-04 15:00:00,1680.0,611.0,42.0,104.0,650.0
2025-10-04 16:00:00,1626.0,595.0,42.0,105.0,650.0
2025-10-04 17:00:00,1650.0,604.0,42.0,104.0,665.0
2025-10-04 18:00:00,1683.0,626.0,42.0,104.0,665.0
2025-10-04 19:00:00,1687.0,618.0,42.0,104.0,648.0
2025-10-04 20:00:00,1750.0,617.0,42.0,104.0,665.0
2025-10-04 21:00:00,1714.0,620.0,42.0,104.0,680.0
2025-10-04 22:00:00,1718.0,633.0,42.0,104.0,657.0
2025-10-04 23:00:00,1750.0,682.0,42.0,104.0,680.0
2025-10-05 00:00:00,1720.0,551.0,42.0,103.0,663.0
2025-10-05 01:00:00,1718.0,658.0,42.0,102.0,664.0
2025-10-05 02:00:00,1714.0,663.0,42.0,100.0,560.0
2025-10-05 03:00:00,1580.0,533.0,42.0,98.0,536.0
2025-10-05 04:00:00,1536.0,537.0,42.0,98.0,537.0
2025-10-05 05:00:00,1548.0,566.0,42.0,98.0,575.0
2025-10-05 06:00:00,1610.0,555.0,42.0,98.0,575.0
2025-10-05 07:00:00,1584.0,566.0,42.0,97.0,575.0
2025-10-05 08:00:00,1610.0,556.0,41.0,98.0,575.0
2025-10-05 09:00:00,1610.0,557.0,42.0,101.0,569.0
2025-10-05 10:00:00,1628.0,581.0,42.0,104.0,605.0
2025-10-05 11:00:00,1645.0,560.0,42.0,105.0,620.0
2025-10-05 12:00:00,1577.0,573.0,42.0,104.0,580.0
2025-10-05 13:00:00,1645.0,596.0,42.0,105.0,635.0
2025-10-05 14:00:00,1605.0,611.0,42.0,104.0,643.0
2025-10-05 15:00:00,1680.0,626.0,42.0,104.0,619.0
2025-10-05 16:00:00,1616.0,599.0,42.0,105.0,629.0
2025-10-05 17:00:00,1647.0,637.0,42.0,105.0,638.0
2025-10-05 18:00:00,1663.0,641.0,42.0,105.0,643.0
2025-10-05 19:00:00,1685.0,641.0,42.0,105.0,646.0
2025-10-05 20:00:00,1715.0,623.0,42.0,104.0,657.0
2025-10-05 21:00:00,1679.0,632.0,42.0,104.0,665.0
2025-10-05 22:00:00,1750.0,686.0,42.0,105.0,658.0
2025-10-05 23:00:00,1698.0,686.0,42.0,105.0,657.0
2025-10-06 00:00:00,1785.0,658.0,42.0,104.0,665.0
2025-10-06 01:00:00,1610.0,670.0,42.0,103.0,674.0
2025-10-06 02:00:00,1645.0,675.0,42.0,102.0,575.0
2025-10-06 03:00:00,1583.0,557.0,41.0,99.0,542.0
2025-10-06 04:00:00,1680.0,548.0,42.0,100.0,540.0
2025-10-06 05:00:00,1680.0,549.0,42.0,100.0,533.0
2025-10-06 06:00:00,1610.0,566.0,42.0,101.0,575.0
2025-10-06 07:00:00,1680.0,555.0,42.0,100.0,575.0
2025-10-06 08:00:00,1680.0,581.0,42.0,100.0,575.0
2025-10-06 09:00:00,1680.0,581.0,42.0,102.0,590.0
2025-10-06 10:00:00,1680.0,565.0,42.0,104.0,571.0
2025-10-06 11:00:00,1645.0,574.0,42.0,105.0,620.0
2025-10-06 12:00:00,1715.0,576.0,42.0,106.0,594.0
2025-10-06 13:00:00,1682.0,611.0,42.0,105.0,635.0
2025-10-06 14:00:00,1750.0,590.0,42.0,105.0,650.0
2025-10-06 15:00:00,1688.0,598.0,42.0,105.0,629.0
2025-10-06 16:00:00,1697.0,605.0,42.0,106.0,665.0
2025-10-06 17:00:00,1728.0,614.0,42.0,106.0,644.0
2025-10-06 18:00:00,1757.0,641.0,42.0,106.0,680.0
2025-10-06 19:00:00,1820.0,629.0,42.0,105.0,680.0
2025-10-06 20:00:00,1786.0,633.0,42.0,105.0,680.0
2025-10-06 21:00:00,1784.0,633.0,42.0,105.0,670.0
2025-10-06 22:00:00,1789.0,641.0,42.0,106.0,671.0
2025-10-06 23:00:00,1791.0,667.0,42.0,106.0,674.0
2025-10-07 00:00:00,1733.0,677.0,41.0,105.0,677.0
2025-10-07 01:00:00,1610.0,688.0,42.0,104.0,590.0
2025-10-07 02:00:00,1820.0,691.0,42.0,103.0,702.0
2025-10-07 03:00:00,1619.0,562.0,42.0,102.0,575.0
2025-10-07 04:00:00,1575.0,548.0,42.0,101.0,553.0
2025-10-07 05:00:00,1603.0,557.0,42.0,100.0,546.0
2025-10-07 06:00:00,1606.0,556.0,41.0,102.0,547.0
2025-10-07 07:00:00,1605.0,581.0,42.0,100.0,561.0
2025-10-07 08:00:00,1601.0,557.0,41.0,100.0,605.0
2025-10-07 09:00:00,1603.0,565.0,42.0,103.0,584.0
2025-10-07 10:00:00,1607.0,574.0,42.0,105.0,599.0
2025-10-07 11:00:00,1624.0,576.0,42.0,106.0,611.0
2025-10-07 12:00:00,1648.0,576.0,42.0,106.0,618.0
2025-10-07 13:00:00,1657.0,590.0,42.0,106.0,629.0
2025-10-07 14:00:00,1680.0,591.0,42.0,106.0,637.0
2025-10-07 15:00:00,1686.0,603.0,42.0,107.0,665.0
2025-10-07 16:00:00,1688.0,605.0,42.0,107.0,649.0
2025-10-07 17:00:00,1715.0,641.0,42.0,107.0,658.0
2025-10-07 18:00:00,1785.0,619.0,42.0,107.0,680.0
2025-10-07 19:00:00,1756.0,641.0,42.0,107.0,680.0
2025-10-07 20:00:00,1752.0,633.0,42.0,106.0,672.0
2025-10-07 21:00:00,1749.0,632.0,42.0,105.0,672.0
2025-10-07 22:00:00,1756.0,638.0,42.0,106.0,695.0
2025-10-07 23:00:00,1769.0,662.0,42.0,106.0,675.0
2025-10-08 00:00:00,1789.0,678.0,42.0,105.0,690.0
2025-10-08 01:00:00,1787.0,687.0,42.0,104.0,613.0
2025-10-08 02:00:00,1784.0,690.0,42.0,103.0,693.0
2025-10-08 03:00:00,1645.0,564.0,41.0,101.0,576.0
2025-10-08 04:00:00,1645.0,544.0,41.0,102.0,556.0
2025-10-08 05:00:00,1645.0,557.0,42.0,102.0,555.0
2025-10-08 06:00:00,1606.0,557.0,42.0,102.0,620.0
2025-10-08 07:00:00,1604.0,562.0,42.0,101.0,574.0
2025-10-08 08:00:00,1605.0,571.0,42.0,102.0,611.0
2025-10-08 09:00:00,1601.0,573.0,42.0,102.0,613.0
2025-10-08 10:00:00,1604.0,574.0,42.0,106.0,650.0
2025-10-08 11:00:00,1611.0,575.0,42.0,106.0,650.0
2025-10-08 12:00:00,1689.0,611.0,42.0,106.0,629.0
2025-10-08 13:00:00,1649.0,590.0,42.0,106.0,665.0
2025-10-08 14:00:00,1648.0,593.0,42.0,107.0,643.0
2025-10-08 15:00:00,1684.0,626.0,42.0,107.0,649.0
2025-10-08 16:00:00,1678.0,602.0,42.0,105.0,665.0
2025-10-08 17:00:00,1698.0,606.0,42.0,105.0,656.0
2025-10-08 18:00:00,1645.0,626.0,42.0,105.0,665.0
2025-10-08 19:00:00,1678.0,616.0,42.0,105.0,665.0
2025-10-08 20:00:00,1648.0,641.0,42.0,104.0,655.0
2025-10-08 21:00:00,1610.0,641.0,42.0,104.0,654.0
2025-10-08 22:00:00,1645.0,619.0,42.0,104.0,652.0
2025-10-08 23:00:00,1605.0,630.0,42.0,103.0,654.0
2025-10-09 00:00:00,1605.0,630.0,42.0,102.0,652.0
2025-10-09 01:00:00,1603.0,628.0,41.0,101.0,639.0
2025-10-09 02:00:00,1550.0,626.0,42.0,100.0,634.0
2025-10-09 03:00:00,1476.0,525.0,42.0,98.0,528.0
2025-10-09 04:00:00,1467.0,525.0,41.0,97.0,531.0
2025-10-09 05:00:00,1480.0,537.0,41.0,97.0,522.0
2025-10-09 06:00:00,1497.0,537.0,41.0,98.0,527.0
2025-10-09 07:00:00,1495.0,537.0,42.0,98.0,539.0
2025-10-09 08:00:00,1497.0,538.0,42.0,98.0,539.0
2025-10-09 09:00:00,1487.0,536.0,41.0,97.0,539.0
2025-10-09 10:00:00,1439.0,535.0,42.0,98.0,538.0
2025-10-09 11:00:00,1435.0,537.0,42.0,98.0,539.0
2025-10-09 12:00:00,1434.0,540.0,42.0,98.0,548.0
2025-10-09 13:00:00,1445.0,542.0,42.0,99.0,553.0
2025-10-09 14:00:00,1466.0,551.0,42.0,99.0,554.0
2025-10-09 15:00:00,1470.0,555.0,42.0,100.0,555.0
2025-10-09 16:00:00,1470.0,556.0,42.0,101.0,561.0
2025-10-09 17:00:00,1470.0,556.0,42.0,99.0,567.0
2025-10-09 18:00:00,1485.0,562.0,42.0,98.0,569.0
2025-10-09 19:00:00,1503.0,569.0,42.0,98.0,570.0
2025-10-09 20:00:00,1502.0,570.0,42.0,98.0,586.0
2025-10-09 21:00:00,1499.0,570.0,41.0,99.0,596.0
2025-10-09 22:00:00,1502.0,572.0,42.0,100.0,600.0
2025-10-09 23:00:00,1512.0,585.0,42.0,100.0,610.0
2025-10-10 00:00:00,1560.0,586.0,42.0,99.0,610.0
2025-10-10 01:00:00,1573.0,589.0,41.0,98.0,610.0
2025-10-10 02:00:00,1568.0,597.0,41.0,97.0,608.0
2025-10-10 03:00:00,1476.0,524.0,42.0,93.0,514.0
2025-10-10 04:00:00,1449.0,523.0,41.0,94.0,521.0
2025-10-10 05:00:00,1496.0,522.0,40.0,94.0,518.0
2025-10-10 06:00:00,1497.0,521.0,42.0,95.0,524.0
2025-10-10 07:00:00,1498.0,521.0,41.0,93.0,524.0
2025-10-10 08:00:00,1494.0,528.0,42.0,95.0,538.0
2025-10-10 09:00:00,1483.0,533.0,42.0,97.0,538.0
2025-10-10 10:00:00,1441.0,529.0,42.0,96.0,538.0
2025-10-10 11:00:00,1404.0,533.0,42.0,96.0,538.0
2025-10-10 12:00:00,1402.0,537.0,42.0,97.0,540.0
2025-10-10 13:00:00,1433.0,540.0,42.0,97.0,552.0
2025-10-10 14:00:00,1471.0,540.0,42.0,97.0,552.0
2025-10-10 15:00:00,1482.0,548.0,42.0,98.0,554.0
2025-10-10 16:00:00,1523.0,555.0,42.0,97.0,555.0
2025-10-10 17:00:00,1543.0,556.0,41.0,97.0,567.0
2025-10-10 18:00:00,1567.0,561.0,41.0,97.0,568.0
2025-10-10 19:00:00,1573.0,569.0,42.0,97.0,569.0
2025-10-10 20:00:00,1573.0,571.0,42.0,97.0,585.0
2025-10-10 21:00:00,1571.0,571.0,42.0,98.0,597.0
2025-10-10 22:00:00,1576.0,581.0,42.0,98.0,608.0
2025-10-10 23:00:00,1626.0,587.0,42.0,99.0,615.0
2025-10-11 00:00:00,1667.0,593.0,42.0,99.0,626.0
2025-10-11 01:00:00,1699.0,600.0,41.0,97.0,624.0
2025-10-11 02:00:00,1715.0,598.0,41.0,97.0,625.0
2025-10-11 03:00:00,1576.0,529.0,40.0,95.0,534.0
2025-10-11 04:00:00,1535.0,524.0,42.0,95.0,519.0
2025-10-11 05:00:00,1543.0,529.0,41.0,95.0,521.0
2025-10-11 06:00:00,1568.0,537.0,41.0,95.0,538.0
2025-10-11 07:00:00,1571.0,537.0,41.0,95.0,539.0
2025-10-11 08:00:00,1570.0,540.0,41.0,98.0,551.0
2025-10-11 09:00:00,1564.0,538.0,42.0,98.0,552.0
2025-10-11 10:00:00,1506.0,537.0,42.0,95.0,552.0
2025-10-11 11:00:00,1453.0,540.0,42.0,97.0,553.0
2025-10-11 12:00:00,1464.0,541.0,42.0,98.0,553.0
2025-10-11 13:00:00,1479.0,546.0,41.0,97.0,554.0
2025-10-11 14:00:00,1547.0,553.0,42.0,98.0,554.0
2025-10-11 15:00:00,1579.0,557.0,41.0,98.0,563.0
2025-10-11 16:00:00,1611.0,557.0,42.0,97.0,568.0
2025-10-11 17:00:00,1612.0,566.0,41.0,98.0,569.0
2025-10-11 18:00:00,1642.0,571.0,41.0,98.0,576.0
2025-10-11 19:00:00,1656.0,572.0,42.0,98.0,599.0
2025-10-11 20:00:00,1683.0,580.0,42.0,99.0,612.0
2025-10-11 21:00:00,1682.0,587.0,42.0,100.0,620.0
2025-10-11 22:00:00,1702.0,590.0,42.0,102.0,628.0
2025-10-11 23:00:00,1723.0,603.0,42.0,103.0,635.0
2025-10-12 00:00:00,1757.0,609.0,42.0,103.0,643.0
2025-10-12 01:00:00,1790.0,616.0,42.0,101.0,645.0
2025-10-12 02:00:00,1786.0,616.0,42.0,100.0,653.0
2025-10-12 03:00:00,1599.0,546.0,41.0,97.0,565.0
2025-10-12 04:00:00,1588.0,548.0,41.0,97.0,549.0
2025-10-12 05:00:00,1614.0,556.0,42.0,97.0,542.0
2025-10-12 06:00:00,1639.0,555.0,41.0,96.0,542.0
2025-10-12 07:00:00,1638.0,555.0,42.0,96.0,555.0
2025-10-12 08:00:00,1638.0,562.0,42.0,97.0,561.0
2025-10-12 09:00:00,1636.0,570.0,42.0,99.0,569.0
2025-10-12 10:00:00,1639.0,572.0,42.0,102.0,570.0
2025-10-12 11:00:00,1644.0,575.0,42.0,104.0,589.0
2025-10-12 12:00:00,1660.0,578.0,42.0,104.0,614.0
2025-10-12 13:00:00,1688.0,590.0,42.0,104.0,628.0
2025-10-12 14:00:00,1708.0,595.0,42.0,104.0,641.0
2025-10-12 15:00:00,1719.0,604.0,42.0,104.0,643.0
2025-10-12 16:00:00,1722.0,611.0,42.0,104.0,656.0
2025-10-12 17:00:00,1748.0,618.0,42.0,104.0,663.0
2025-10-12 18:00:00,1776.0,630.0,42.0,104.0,673.0
2025-10-12 19:00:00,1790.0,633.0,42.0,104.0,679.0
2025-10-12 20:00:00,1808.0,644.0,42.0,103.0,698.0
2025-10-12 21:00:00,1817.0,662.0,42.0,103.0,708.0
2025-10-12 22:00:00,1821.0,675.0,42.0,103.0,717.0
2025-10-12 23:00:00,1823.0,685.0,42.0,103.0,723.0
2025-10-13 00:00:00,1855.0,692.0,41.0,100.0,730.0
2025-10-13 01:00:00,1855.0,692.0,41.0,100.0,730.0
2025-10-13 02:00:00,1847.0,688.0,41.0,99.0,720.0
