date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP
2026-01-12 02:00:00,78.0,370.0,1634.0,4116.0,30.0
2026-01-12 03:00:00,77.0,331.0,1517.0,4075.0,30.0
2026-01-12 04:00:00,77.0,330.0,1467.0,4126.0,30.0
2026-01-12 05:00:00,77.0,329.0,1483.0,4125.0,30.0
2026-01-12 06:00:00,78.0,321.0,1496.0,4124.0,30.0
2026-01-12 07:00:00,77.0,298.0,1517.0,4158.0,31.0
2026-01-12 08:00:00,77.0,286.0,1516.0,4178.0,30.0
2026-01-12 09:00:00,78.0,286.0,1513.0,4134.0,31.0
2026-01-12 10:00:00,77.0,288.0,1479.0,4014.0,31.0
2026-01-12 11:00:00,78.0,299.0,1430.0,3948.0,31.0
2026-01-12 12:00:00,78.0,303.0,1428.0,3945.0,31.0
2026-01-12 13:00:00,78.0,314.0,1427.0,3934.0,31.0
2026-01-12 14:00:00,78.0,316.0,1427.0,3930.0,31.0
2026-01-12 15:00:00,78.0,318.0,1448.0,3926.0,32.0
2026-01-12 16:00:00,78.0,317.0,1504.0,3935.0,31.0
2026-01-12 17:00:00,78.0,315.0,1518.0,3950.0,31.0
2026-01-12 18:00:00,78.0,314.5,1533.0,4065.0,31.0
2026-01-12 19:00:00,78.0,314.0,1548.0,4180.0,31.0
2026-01-12 20:00:00,78.0,315.0,1546.0,4108.0,32.0
2026-01-12 21:00:00,78.0,315.6666666666667,1557.6666666666667,4109.666666666667,32.0
2026-01-12 22:00:00,78.0,316.3333333333333,1569.3333333333333,4111.333333333333,32.0
2026-01-12 23:00:00,78.0,317.0,1581.0,4113.0,32.0
2026-01-13 00:00:00,78.0,316.0,1601.0,4182.0,32.0
2026-01-13 01:00:00,78.0,315.0,1609.0,4191.0,31.0
2026-01-13 02:00:00,77.0,313.0,1629.0,4182.0,30.0
2026-01-13 03:00:00,78.0,287.0,1461.0,4124.0,30.0
2026-01-13 04:00:00,78.0,285.0,1448.0,4166.0,30.0
2026-01-13 05:00:00,77.0,277.0,1464.0,4183.0,30.0
2026-01-13 06:00:00,77.0,272.0,1486.0,4182.0,30.0
2026-01-13 07:00:00,77.0,272.0,1484.0,4179.0,30.0
2026-01-13 08:00:00,77.0,272.0,1484.0,4173.0,30.0
2026-01-13 09:00:00,78.0,272.0,1477.0,4083.0,31.0
2026-01-13 10:00:00,78.0,273.0,1446.0,3947.0,32.0
2026-01-13 11:00:00,78.0,274.0,1426.0,3928.0,31.0
2026-01-13 12:00:00,78.0,275.0,1427.0,3912.0,31.0
2026-01-13 13:00:00,78.0,286.0,1429.0,3918.0,31.0
2026-01-13 14:00:00,78.0,286.0,1428.0,3897.0,31.0
2026-01-13 15:00:00,78.0,288.0,1438.0,3915.0,32.0
2026-01-13 16:00:00,78.0,287.0,1481.0,3928.0,31.0
2026-01-13 17:00:00,78.0,285.0,1489.0,3939.0,31.0
2026-01-13 18:00:00,78.0,285.0,1506.0,3946.0,31.0
2026-01-13 19:00:00,78.0,285.0,1518.0,4097.0,31.0
2026-01-13 20:00:00,78.0,285.0,1515.0,4080.0,32.0
2026-01-13 21:00:00,78.0,286.0,1516.5,4039.0,32.0
2026-01-13 22:00:00,78.0,287.0,1518.0,3998.0,32.0
2026-01-13 23:00:00,78.0,287.0,1539.0,4052.5,31.5
2026-01-14 00:00:00,78.0,287.0,1560.0,4107.0,31.0
2026-01-14 01:00:00,78.0,286.0,1578.0,4125.0,31.0
2026-01-14 02:00:00,78.0,285.0,1575.0,4117.0,30.0
2026-01-14 03:00:00,77.0,280.0,1445.0,4070.0,30.0
2026-01-14 04:00:00,78.0,285.0,1448.0,4121.0,30.0
2026-01-14 05:00:00,78.0,285.0,1457.0,4114.0,30.0
2026-01-14 06:00:00,77.0,285.0,1465.0,4121.0,30.0
2026-01-14 07:00:00,78.0,283.0,1486.0,4115.0,31.0
2026-01-14 08:00:00,77.0,280.0,1484.0,4114.0,30.0
2026-01-14 09:00:00,78.0,281.0,1478.0,4045.0,32.0
2026-01-14 10:00:00,78.0,283.0,1453.0,3964.0,32.0
2026-01-14 11:00:00,78.0,287.0,1451.0,3915.0,31.0
2026-01-14 12:00:00,78.0,287.0,1455.0,3917.0,31.0
2026-01-14 13:00:00,78.0,287.0,1457.0,3923.0,31.0
2026-01-14 14:00:00,78.0,286.0,1456.0,3906.0,31.0
2026-01-14 15:00:00,78.0,288.0,1459.0,3902.0,32.0
2026-01-14 16:00:00,78.0,287.0,1470.0,3930.0,32.0
2026-01-14 17:00:00,78.0,286.0,1490.0,3938.0,31.0
2026-01-14 18:00:00,78.0,286.0,1507.0,3941.0,31.0
2026-01-14 19:00:00,78.0,287.5,1519.0,3988.5,31.5
2026-01-14 20:00:00,78.0,289.0,1531.0,4036.0,32.0
2026-01-14 21:00:00,78.0,340.0,1583.0,4050.0,32.0
2026-01-14 22:00:00,78.0,377.0,1578.0,4060.0,32.0
2026-01-14 23:00:00,78.0,375.0,1577.0,4068.0,32.0
2026-01-15 00:00:00,78.0,374.0,1597.0,4106.0,32.0
2026-01-15 01:00:00,78.0,372.0,1605.0,4125.0,31.0
2026-01-15 02:00:00,78.0,359.0,1601.0,4120.0,30.0
2026-01-15 03:00:00,78.0,360.0,1555.0,4120.0,30.0
2026-01-15 04:00:00,78.0,360.0,1545.0,4124.0,31.0
2026-01-15 05:00:00,77.0,360.0,1531.0,4122.0,31.0
2026-01-15 06:00:00,77.0,359.0,1536.0,4121.0,31.0
2026-01-15 07:00:00,77.0,347.0,1557.0,4121.0,31.0
2026-01-15 08:00:00,78.0,342.0,1573.0,4121.0,31.0
2026-01-15 09:00:00,78.0,341.0,1569.0,4119.0,31.0
2026-01-15 10:00:00,78.0,346.0,1562.0,4037.0,32.0
2026-01-15 11:00:00,78.0,353.0,1563.0,4024.0,31.0
2026-01-15 12:00:00,78.0,362.0,1559.0,4014.0,32.0
2026-01-15 13:00:00,78.0,361.0,1570.0,4031.0,31.0
2026-01-15 14:00:00,78.0,361.0,1568.0,3990.0,32.0
2026-01-15 15:00:00,78.0,363.0,1572.0,3998.0,32.0
2026-01-15 16:00:00,78.0,362.0,1573.0,4000.0,32.0
2026-01-15 17:00:00,78.0,360.0,1575.0,4040.0,32.0
2026-01-15 18:00:00,78.0,360.0,1576.0,4063.0,31.0
2026-01-15 19:00:00,78.0,359.0,1576.0,4114.0,32.0
2026-01-15 20:00:00,78.0,360.0,1573.0,4107.0,32.0
2026-01-15 21:00:00,78.0,361.0,1571.0,4053.0,32.0
2026-01-15 22:00:00,78.0,362.0,1576.0,4059.0,33.0
2026-01-15 23:00:00,78.0,363.0,1578.0,4068.0,32.0
2026-01-16 00:00:00,78.0,362.0,1590.0,4128.0,32.0
2026-01-16 01:00:00,78.0,361.0,1605.0,4125.0,31.0
2026-01-16 02:00:00,78.0,359.0,1603.0,4118.0,30.0
2026-01-16 03:00:00,78.0,365.0,1573.0,4435.0,31.0
2026-01-16 04:00:00,78.0,371.0,1578.0,4512.0,31.0
2026-01-16 05:00:00,78.0,377.0,1545.0,4505.0,31.0
2026-01-16 06:00:00,78.0,376.0,1547.0,4500.0,31.0
2026-01-16 07:00:00,78.0,376.0,1570.0,4461.0,32.0
2026-01-16 08:00:00,78.0,377.0,1575.0,4404.0,32.0
2026-01-16 09:00:00,78.0,378.0,1575.0,4300.0,32.0
2026-01-16 10:00:00,78.0,379.0,1577.0,4125.0,33.0
2026-01-16 11:00:00,78.0,381.0,1589.0,4072.0,33.0
2026-01-16 12:00:00,78.0,381.0,1611.0,4100.0,32.0
2026-01-16 13:00:00,78.0,380.0,1611.0,4125.0,32.0
2026-01-16 14:00:00,78.0,380.0,1624.0,4122.0,32.0
2026-01-16 15:00:00,78.0,382.0,1642.0,4126.0,33.0
2026-01-16 16:00:00,78.0,381.0,1643.0,4132.0,33.0
2026-01-16 17:00:00,78.0,380.0,1669.0,4261.0,33.0
2026-01-16 18:00:00,78.0,379.0,1669.0,4317.0,32.0
2026-01-16 19:00:00,78.0,380.0,1683.0,4311.0,33.0
2026-01-16 20:00:00,78.0,381.0,1695.0,4267.0,33.0
2026-01-16 21:00:00,78.0,383.0,1696.0,4160.0,33.0
2026-01-16 22:00:00,78.0,383.0,1711.0,4125.0,33.0
2026-01-16 23:00:00,78.0,383.0,1746.5,4125.5,33.0
2026-01-17 00:00:00,78.0,383.0,1782.0,4126.0,33.0
2026-01-17 01:00:00,78.0,418.0,1778.0,4120.0,33.0
2026-01-17 02:00:00,78.0,435.0,1771.0,4111.0,32.0
2026-01-17 03:00:00,78.0,399.0,1548.0,4108.0,32.0
2026-01-17 04:00:00,78.0,389.0,1530.0,4117.0,32.0
2026-01-17 05:00:00,78.0,386.0,1509.0,4113.0,32.0
2026-01-17 06:00:00,78.0,379.0,1519.0,4111.0,32.0
2026-01-17 07:00:00,78.0,378.0,1543.0,4107.0,32.0
2026-01-17 08:00:00,78.0,378.0,1543.0,4097.0,32.0
2026-01-17 09:00:00,78.0,380.0,1543.0,4009.0,33.0
2026-01-17 10:00:00,78.0,386.0,1546.0,3916.0,34.0
2026-01-17 11:00:00,78.0,412.0,1550.0,3905.0,34.0
2026-01-17 12:00:00,78.0,447.0,1566.0,3923.0,34.0
2026-01-17 13:00:00,78.0,480.0,1580.0,3924.0,33.0
2026-01-17 14:00:00,78.0,495.0,1590.0,3918.0,34.0
2026-01-17 15:00:00,78.0,499.0,1607.0,3922.0,34.0
2026-01-17 16:00:00,78.0,500.0,1610.0,3928.0,33.0
2026-01-17 17:00:00,78.0,499.0,1628.0,3931.0,33.0
2026-01-17 18:00:00,78.0,499.0,1638.0,3933.0,33.0
2026-01-17 19:00:00,78.0,498.0,1650.0,3930.0,33.0
2026-01-17 20:00:00,78.0,497.0,1660.0,3921.0,33.0
2026-01-17 21:00:00,78.0,496.0,1638.0,3918.0,33.0
2026-01-17 22:00:00,78.0,498.0,1634.0,3924.0,33.0
2026-01-17 23:00:00,78.0,497.0,1634.5,3927.0,33.0
2026-01-18 00:00:00,78.0,496.0,1635.0,3930.0,33.0
2026-01-18 01:00:00,78.0,483.0,1632.0,3928.0,33.0
2026-01-18 02:00:00,78.0,450.0,1627.0,3924.0,32.0
2026-01-18 03:00:00,78.0,393.0,1459.0,3926.0,32.0
2026-01-18 04:00:00,78.0,390.0,1461.0,3928.0,32.0
2026-01-18 05:00:00,78.0,389.0,1446.0,3925.0,31.0
2026-01-18 06:00:00,78.0,388.0,1469.0,3924.0,31.0
2026-01-18 07:00:00,78.0,388.0,1483.0,3917.0,32.0
2026-01-18 08:00:00,78.0,388.0,1482.0,3917.0,32.0
2026-01-18 09:00:00,78.0,390.0,1480.0,3877.0,33.0
2026-01-18 10:00:00,78.0,395.0,1481.0,3849.0,33.0
2026-01-18 11:00:00,78.0,413.0,1487.0,3847.0,34.0
2026-01-18 12:00:00,78.0,452.0,1489.0,3856.0,34.0
2026-01-18 13:00:00,78.0,475.0,1500.0,3857.0,34.0
2026-01-18 14:00:00,78.0,486.0,1517.0,3835.0,33.0
2026-01-18 15:00:00,78.0,493.0,1517.0,3836.0,34.0
2026-01-18 16:00:00,78.0,499.0,1526.0,3860.0,34.0
2026-01-18 17:00:00,78.0,498.0,1550.0,3867.0,33.0
2026-01-18 18:00:00,78.0,497.0,1566.0,3869.0,33.0
2026-01-18 19:00:00,78.0,497.0,1576.0,3868.0,33.0
2026-01-18 20:00:00,78.0,495.0,1573.0,3861.0,33.0
2026-01-18 21:00:00,78.0,495.0,1570.0,3857.0,33.0
2026-01-18 22:00:00,78.0,495.0,1573.0,3863.0,33.0
2026-01-18 23:00:00,78.0,494.0,1575.0,3869.0,33.0
2026-01-19 00:00:00,77.0,468.0,1575.0,3869.0,32.5
2026-01-19 01:00:00,76.0,442.0,1575.0,3869.0,32.0
2026-01-19 02:00:00,76.0,388.0,1571.0,3864.0,31.0
2026-01-19 03:00:00,77.0,375.0,1466.0,3867.0,31.0
2026-01-19 04:00:00,78.0,376.0,1424.0,3866.0,31.0
2026-01-19 05:00:00,78.0,376.0,1453.0,3875.0,31.0
2026-01-19 06:00:00,78.0,375.0,1456.0,3921.0,31.0
2026-01-19 07:00:00,78.0,374.0,1454.0,3915.0,31.0
2026-01-19 08:00:00,78.0,361.0,1453.0,3903.0,31.0
2026-01-19 09:00:00,78.0,360.0,1450.0,3854.0,32.0
2026-01-19 10:00:00,78.0,362.0,1420.0,3820.0,33.0
2026-01-19 11:00:00,78.0,376.0,1413.0,3830.0,33.0
2026-01-19 12:00:00,78.0,380.0,1425.0,3840.0,33.0
2026-01-19 13:00:00,78.0,380.0,1425.0,3836.0,33.0
2026-01-19 14:00:00,78.0,379.0,1424.0,3823.0,33.0
2026-01-19 15:00:00,78.0,380.0,1427.0,3821.0,33.0
2026-01-19 16:00:00,78.0,379.0,1428.0,3857.0,33.0
2026-01-19 17:00:00,78.0,378.0,1443.0,3866.0,33.0
2026-01-19 18:00:00,78.0,378.0,1483.0,3864.0,33.0
2026-01-19 19:00:00,78.0,377.0,1486.0,3865.0,33.0
2026-01-19 20:00:00,78.0,376.0,1483.0,3840.0,33.0
2026-01-19 21:00:00,78.0,377.0,1482.0,3801.0,33.0
2026-01-19 22:00:00,78.0,379.0,1486.0,3831.0,33.0
2026-01-19 23:00:00,78.0,379.0,1492.0,3868.0,33.0
2026-01-20 00:00:00,78.0,377.0,1518.0,3868.0,32.0
2026-01-20 01:00:00,78.0,375.0,1533.0,3867.0,32.0
2026-01-20 02:00:00,78.0,372.0,1543.0,3858.0,31.0
2026-01-20 03:00:00,78.0,330.0,1408.0,3861.0,31.0
2026-01-20 04:00:00,78.0,329.0,1406.0,3861.0,31.0
2026-01-20 05:00:00,78.0,317.0,1420.0,3859.0,31.0
2026-01-20 06:00:00,78.0,303.0,1422.0,3858.0,31.0
2026-01-20 07:00:00,78.0,281.0,1419.0,3852.0,31.0
2026-01-20 08:00:00,78.0,282.0,1391.0,3846.0,32.0
2026-01-20 09:00:00,78.0,285.0,1379.0,3826.0,32.0
2026-01-20 10:00:00,78.0,291.0,1372.0,3778.0,33.0
2026-01-20 11:00:00,78.0,314.0,1389.0,3758.0,33.0
2026-01-20 12:00:00,78.0,334.0,1395.0,3732.0,33.0
2026-01-20 13:00:00,78.0,345.0,1396.0,3739.0,33.0
2026-01-20 14:00:00,78.0,377.0,1395.0,3732.0,33.0
2026-01-20 15:00:00,78.0,378.0,1398.0,3733.0,33.0
2026-01-20 16:00:00,78.0,378.0,1404.0,3734.0,33.0
2026-01-20 17:00:00,78.0,377.0,1429.0,3743.0,33.0
2026-01-20 18:00:00,78.0,377.0,1441.0,3802.0,33.0
2026-01-20 19:00:00,78.0,376.0,1447.5,3809.0,33.0
2026-01-20 20:00:00,78.0,375.0,1454.0,3816.0,33.0
2026-01-20 21:00:00,78.0,376.0,1453.0,3746.0,33.0
2026-01-20 22:00:00,78.0,378.0,1457.0,3740.0,33.0
2026-01-20 23:00:00,78.0,378.0,1468.0,3794.0,33.0
2026-01-21 00:00:00,78.0,376.0,1488.0,3865.0,32.0
2026-01-21 01:00:00,78.0,374.0,1487.0,3864.0,32.0
2026-01-21 02:00:00,78.0,361.0,1484.0,3828.0,31.0
2026-01-21 03:00:00,78.0,330.5,1433.0,3843.5,31.0
2026-01-21 04:00:00,78.0,300.0,1382.0,3859.0,31.0
2026-01-21 05:00:00,77.0,300.0,1395.0,3855.0,31.0
2026-01-21 06:00:00,77.0,300.0,1395.0,3856.0,31.0
2026-01-21 07:00:00,77.0,301.0,1393.0,3845.0,31.0
2026-01-21 08:00:00,78.0,301.0,1388.0,3834.0,32.0
2026-01-21 09:00:00,78.0,303.0,1388.0,3816.0,32.0
2026-01-21 10:00:00,78.0,315.3333333333333,1389.3333333333333,3801.3333333333335,32.166666666666664
2026-01-21 11:00:00,78.0,327.6666666666667,1390.6666666666667,3786.6666666666665,32.333333333333336
2026-01-21 12:00:00,78.0,340.0,1392.0,3772.0,32.5
2026-01-21 13:00:00,78.0,352.3333333333333,1393.3333333333333,3757.3333333333335,32.666666666666664
2026-01-21 14:00:00,78.0,364.6666666666667,1394.6666666666667,3742.6666666666665,32.833333333333336
2026-01-21 15:00:00,78.0,377.0,1396.0,3728.0,33.0
2026-01-21 16:00:00,78.0,377.0,1397.0,3729.0,33.0
2026-01-21 17:00:00,78.0,377.0,1399.0,3700.0,33.0
2026-01-21 18:00:00,78.0,376.0,1426.0,3714.0,33.0
2026-01-21 19:00:00,78.0,375.0,1427.0,3773.0,33.0
2026-01-21 20:00:00,78.0,375.0,1424.0,3796.0,33.0
2026-01-21 21:00:00,78.0,376.0,1424.0,3716.0,33.0
2026-01-21 22:00:00,78.0,378.0,1428.0,3742.0,33.0
2026-01-21 23:00:00,78.0,378.0,1444.0,3795.0,33.0
2026-01-22 00:00:00,78.0,377.0,1471.0,3827.0,32.0
2026-01-22 01:00:00,78.0,375.0,1486.0,3862.0,32.0
2026-01-22 02:00:00,78.0,370.0,1483.0,3853.0,31.0
2026-01-22 03:00:00,77.0,317.0,1393.0,3852.0,30.0
2026-01-22 04:00:00,78.0,316.0,1388.0,3857.0,30.0
2026-01-22 05:00:00,78.0,315.0,1396.0,3853.0,31.0
2026-01-22 06:00:00,78.0,315.0,1396.0,3851.0,31.0
2026-01-22 07:00:00,77.0,315.0,1416.0,3850.0,31.0
2026-01-22 08:00:00,78.0,315.0,1418.0,3835.0,31.0
2026-01-22 09:00:00,78.0,313.0,1384.0,3776.0,32.0
2026-01-22 10:00:00,78.0,316.0,1358.0,3732.0,33.0
2026-01-22 11:00:00,78.0,319.0,1359.0,3724.0,33.0
2026-01-22 12:00:00,78.0,350.0,1362.0,3728.0,33.0
2026-01-22 13:00:00,78.0,372.0,1364.0,3727.0,33.0
2026-01-22 14:00:00,78.0,377.0,1362.0,3715.0,33.0
2026-01-22 15:00:00,78.0,379.0,1365.0,3720.0,33.0
2026-01-22 16:00:00,78.0,378.0,1385.0,3723.0,33.0
2026-01-22 17:00:00,78.0,378.0,1420.0,3722.0,33.0
2026-01-22 18:00:00,78.0,377.0,1429.0,3715.0,33.0
2026-01-22 19:00:00,78.0,376.0,1428.0,3734.0,33.0
2026-01-22 20:00:00,78.0,376.0,1447.0,3725.0,33.0
2026-01-22 21:00:00,78.0,378.0,1434.0,3717.0,33.0
2026-01-22 22:00:00,78.0,379.0,1440.0,3733.0,33.0
2026-01-22 23:00:00,78.0,379.0,1459.0,3741.0,33.0
2026-01-23 00:00:00,78.0,377.0,1477.0,3743.0,32.0
2026-01-23 01:00:00,78.0,376.0,1487.0,3743.0,32.0
2026-01-23 02:00:00,78.0,374.0,1483.0,3739.0,31.0
2026-01-23 03:00:00,77.0,305.0,1387.0,3736.0,30.0
2026-01-23 04:00:00,78.0,311.0,1358.0,3759.0,30.0
2026-01-23 05:00:00,78.0,315.0,1362.0,3797.0,31.0
2026-01-23 06:00:00,77.0,314.0,1360.0,3797.0,32.0
2026-01-23 07:00:00,77.0,303.0,1359.0,3792.0,30.0
2026-01-23 08:00:00,77.0,299.0,1359.0,3782.0,31.0
2026-01-23 09:00:00,77.0,300.0,1351.0,3720.0,32.0
2026-01-23 10:00:00,77.0,309.0,1339.0,3705.0,33.0
2026-01-23 11:00:00,78.0,317.0,1348.0,3712.0,33.0
2026-01-23 12:00:00,78.0,319.0,1360.0,3697.0,33.0
2026-01-23 13:00:00,78.0,349.0,1361.0,3694.0,33.0
2026-01-23 14:00:00,78.0,376.0,1359.0,3684.0,33.0
2026-01-23 15:00:00,78.0,378.0,1361.0,3670.0,33.0
2026-01-23 16:00:00,78.0,378.0,1362.0,3673.0,33.0
2026-01-23 17:00:00,78.0,377.0,1364.0,3679.0,33.0
2026-01-23 18:00:00,78.0,377.0,1365.0,3717.0,33.0
2026-01-23 19:00:00,78.0,377.0,1365.0,3713.0,33.0
2026-01-23 20:00:00,78.0,378.0,1384.0,3634.0,33.0
2026-01-23 21:00:00,78.0,380.0,1394.0,3633.0,33.0
2026-01-23 22:00:00,78.0,381.0,1398.0,3660.0,33.0
2026-01-23 23:00:00,78.0,381.0,1401.0,3672.0,33.0
2026-01-24 00:00:00,78.0,380.0,1432.0,3679.0,33.0
2026-01-24 01:00:00,78.0,378.0,1458.0,3700.0,33.0
2026-01-24 02:00:00,78.0,376.0,1456.0,3731.0,32.0
2026-01-24 03:00:00,78.0,347.0,1362.0,3732.0,32.0
2026-01-24 04:00:00,78.0,346.5,1366.5,3731.0,32.0
2026-01-24 05:00:00,78.0,346.0,1371.0,3730.0,32.0
2026-01-24 06:00:00,78.0,345.0,1393.0,3728.0,31.0
2026-01-24 07:00:00,78.0,345.3333333333333,1382.0,3712.6666666666665,31.33333333333333
2026-01-24 08:00:00,78.0,345.6666666666667,1371.0,3697.3333333333335,31.666666666666668
2026-01-24 09:00:00,78.0,346.0,1360.0,3682.0,32.0
2026-01-24 10:00:00,78.0,357.0,1359.0,3661.0,33.0
2026-01-24 11:00:00,78.0,382.0,1363.0,3646.0,34.0
2026-01-24 12:00:00,78.0,383.0,1391.0,3650.0,34.0
2026-01-24 13:00:00,78.0,383.0,1398.0,3642.0,34.0
2026-01-24 14:00:00,78.0,382.0,1396.0,3602.0,34.0
2026-01-24 15:00:00,78.0,382.0,1397.0,3648.0,33.0
2026-01-24 16:00:00,78.0,382.0,1406.0,3649.0,33.0
2026-01-24 17:00:00,78.0,382.0,1430.0,3635.0,33.0
2026-01-24 18:00:00,78.0,381.0,1455.0,3643.0,33.0
2026-01-24 19:00:00,78.0,381.0,1458.0,3615.0,33.0
2026-01-24 20:00:00,78.0,380.5,1455.0,3630.5,33.0
2026-01-24 21:00:00,78.0,380.0,1452.0,3646.0,33.0
2026-01-24 22:00:00,78.0,381.0,1455.0,3657.0,33.0
2026-01-24 23:00:00,78.0,381.0,1460.0,3669.0,33.0
2026-01-25 00:00:00,78.0,380.0,1460.0,3655.0,33.0
2026-01-25 01:00:00,78.0,379.0,1483.0,3673.0,33.0
2026-01-25 02:00:00,78.0,376.0,1475.0,3675.0,32.0
2026-01-25 03:00:00,78.0,332.0,1382.0,3683.0,32.0
2026-01-25 04:00:00,78.0,331.0,1383.0,3707.0,32.0
2026-01-25 05:00:00,77.0,331.0,1397.0,3732.0,31.0
2026-01-25 06:00:00,78.0,330.0,1395.0,3730.0,31.0
2026-01-25 07:00:00,78.0,330.0,1395.0,3728.0,31.0
2026-01-25 08:00:00,78.0,330.0,1394.0,3723.0,32.0
2026-01-25 09:00:00,78.0,331.0,1390.0,3702.0,32.0
2026-01-25 10:00:00,78.0,334.0,1390.0,3666.0,33.0
2026-01-25 11:00:00,78.0,376.0,1398.0,3662.0,34.0
2026-01-25 12:00:00,78.0,383.0,1426.0,3667.0,33.0
2026-01-25 13:00:00,78.0,383.0,1430.0,3664.0,34.0
2026-01-25 14:00:00,78.0,382.0,1447.0,3601.0,34.0
2026-01-25 15:00:00,78.0,382.0,1453.5,3636.0,33.5
2026-01-25 16:00:00,78.0,382.0,1460.0,3671.0,33.0
2026-01-25 17:00:00,78.0,382.0,1477.0,3674.0,33.0
2026-01-25 18:00:00,78.0,381.0,1488.0,3680.0,33.0
2026-01-25 19:00:00,78.0,381.0,1486.0,3718.0,33.0
2026-01-25 20:00:00,78.0,380.0,1482.0,3727.0,33.0
2026-01-25 21:00:00,78.0,380.0,1481.0,3718.0,33.0
2026-01-25 22:00:00,78.0,380.0,1484.0,3727.0,33.0
2026-01-25 23:00:00,78.0,380.0,1486.0,3735.0,33.0
2026-01-26 00:00:00,78.0,378.0,1486.0,3735.0,33.0
2026-01-26 01:00:00,78.0,376.0,1485.0,3735.0,32.0
2026-01-26 02:00:00,77.5,343.0,1442.0,3734.5,31.5
2026-01-26 03:00:00,77.0,310.0,1399.0,3734.0,31.0
2026-01-26 04:00:00,77.0,325.0,1385.0,3737.0,31.0
2026-01-26 05:00:00,78.0,330.0,1392.0,3731.0,31.0
2026-01-26 06:00:00,77.0,330.0,1411.0,3732.0,31.0
2026-01-26 07:00:00,77.0,327.0,1423.0,3730.0,31.0
2026-01-26 08:00:00,77.0,317.0,1422.0,3724.0,31.0
2026-01-26 09:00:00,77.0,328.0,1411.0,3719.0,31.0
2026-01-26 10:00:00,77.0,324.0,1362.0,3683.0,32.0
