date,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.7x28mm SS197SR,5.7x28mm SS198LF
2025-09-23 18:00:00,510.0,467.0,4085.0,1923.0,95.0,35.0
2025-09-23 19:00:00,518.0,477.0,4085.0,1923.0,95.0,35.0
2025-09-23 20:00:00,501.0,462.0,4236.0,1880.0,95.0,35.0
2025-09-23 21:00:00,506.0,467.0,3991.0,1888.0,95.0,37.0
2025-09-23 22:00:00,509.0,473.0,4008.0,1896.0,95.0,37.0
2025-09-23 23:00:00,514.0,480.0,4133.0,1922.0,95.0,37.0
2025-09-24 00:00:00,518.0,484.0,4336.0,1948.0,95.0,36.0
2025-09-24 01:00:00,522.0,496.0,4330.0,1968.0,95.0,36.0
2025-09-24 02:00:00,517.0,494.0,4302.0,1982.0,95.0,36.0
2025-09-24 03:00:00,463.0,396.0,4150.0,1748.0,95.0,36.0
2025-09-24 04:00:00,459.0,388.0,4008.0,1718.0,95.0,36.0
2025-09-24 05:00:00,465.0,380.0,4250.0,1610.0,95.0,35.0
2025-09-24 06:00:00,463.0,389.0,4235.0,1604.0,95.0,36.0
2025-09-24 07:00:00,465.0,393.0,4292.0,1636.0,95.0,36.0
2025-09-24 08:00:00,467.0,395.0,4055.0,1659.0,95.0,37.0
2025-09-24 09:00:00,466.0,403.0,4009.0,1682.0,95.0,36.0
2025-09-24 10:00:00,462.0,404.0,3971.0,1686.0,95.0,37.0
2025-09-24 11:00:00,474.0,406.0,3845.0,1721.0,95.0,37.0
2025-09-24 12:00:00,485.0,413.0,3799.0,1791.0,95.0,37.0
2025-09-24 13:00:00,487.0,413.0,3989.0,1826.0,95.0,37.0
2025-09-24 14:00:00,498.0,424.0,3861.0,1850.0,96.0,36.0
2025-09-24 15:00:00,500.0,443.0,3802.0,1903.0,96.0,37.0
2025-09-24 16:00:00,508.0,455.0,4115.0,1942.0,96.0,36.0
2025-09-24 17:00:00,514.0,463.0,4206.0,1973.0,95.0,36.0
2025-09-24 18:00:00,515.0,470.0,4171.0,1987.0,96.0,36.0
2025-09-24 19:00:00,524.0,473.0,4079.0,1987.0,96.0,37.0
2025-09-24 20:00:00,521.0,481.0,4030.0,2009.0,96.0,36.0
2025-09-24 21:00:00,522.0,483.0,4015.0,2009.0,95.0,37.0
2025-09-24 22:00:00,527.0,490.0,4169.0,1995.0,96.0,37.0
2025-09-24 23:00:00,530.0,507.0,4281.0,1993.0,96.0,37.0
2025-09-25 00:00:00,535.0,520.0,4352.0,2016.0,96.0,37.0
2025-09-25 01:00:00,539.0,520.0,4355.0,2013.0,96.0,36.0
2025-09-25 02:00:00,541.0,512.0,4297.0,2011.0,95.0,36.0
2025-09-25 03:00:00,477.0,406.0,4323.0,1745.0,95.0,36.0
2025-09-25 04:00:00,462.0,396.0,4313.0,1633.0,95.0,37.0
2025-09-25 05:00:00,466.0,386.0,4141.0,1637.0,95.0,36.0
2025-09-25 06:00:00,472.0,394.0,4036.0,1642.0,95.0,37.0
2025-09-25 07:00:00,467.0,400.0,4215.0,1666.0,95.0,36.0
2025-09-25 08:00:00,476.0,404.0,4192.0,1788.0,95.0,36.0
2025-09-25 09:00:00,471.0,405.0,4170.0,1798.0,95.0,37.0
2025-09-25 10:00:00,469.0,414.0,3861.0,1795.0,95.0,36.0
2025-09-25 11:00:00,470.0,414.0,3741.0,1807.0,95.0,36.0
2025-09-25 12:00:00,480.0,413.0,3804.0,1834.0,95.0,36.0
2025-09-25 13:00:00,485.0,431.0,3768.0,1838.0,96.0,36.0
2025-09-25 14:00:00,487.0,443.0,4017.0,1861.0,95.0,36.0
2025-09-25 15:00:00,498.0,452.0,4138.0,1877.0,96.0,37.0
2025-09-25 16:00:00,500.0,459.0,4154.0,1898.0,96.0,36.0
2025-09-25 17:00:00,502.0,463.0,4265.0,1922.0,96.0,36.0
2025-09-25 18:00:00,507.0,468.0,4359.0,1937.0,96.0,36.0
2025-09-25 19:00:00,511.0,473.0,4386.0,1957.0,96.0,36.0
2025-09-25 20:00:00,512.0,473.0,4317.0,1959.0,96.0,36.0
2025-09-25 21:00:00,514.0,482.0,4210.0,1961.0,96.0,37.0
2025-09-25 22:00:00,515.0,483.0,4235.0,1963.0,96.0,37.0
2025-09-25 23:00:00,540.0,497.0,4442.0,1983.0,96.0,37.0
2025-09-26 00:00:00,529.0,502.0,4217.0,1983.0,96.0,37.0
2025-09-26 01:00:00,530.0,500.0,4386.0,1971.0,96.0,36.0
2025-09-26 02:00:00,531.0,470.0,4333.0,1953.0,95.0,35.0
2025-09-26 03:00:00,447.0,395.0,4296.0,1678.0,89.0,36.0
2025-09-26 04:00:00,422.0,385.0,4073.0,1631.0,93.0,36.0
2025-09-26 05:00:00,437.0,385.0,4183.0,1615.0,94.0,36.0
2025-09-26 06:00:00,439.0,392.0,4292.0,1624.0,95.0,36.0
2025-09-26 07:00:00,435.0,393.0,4306.0,1652.0,95.0,36.0
2025-09-26 08:00:00,446.0,393.0,4386.0,1672.0,94.0,35.0
2025-09-26 09:00:00,428.0,401.0,4366.0,1710.0,94.0,37.0
2025-09-26 10:00:00,405.0,407.0,4182.0,1796.0,94.0,36.0
2025-09-26 11:00:00,397.0,402.0,3808.0,1712.0,94.0,35.0
2025-09-26 12:00:00,408.0,404.0,3747.0,1741.0,94.0,36.0
2025-09-26 13:00:00,427.0,409.0,3908.0,1773.0,94.0,35.0
2025-09-26 14:00:00,423.0,412.0,4002.0,1770.0,94.0,35.0
2025-09-26 15:00:00,456.0,413.0,3991.0,1805.0,95.0,36.0
2025-09-26 16:00:00,468.0,429.0,4102.0,1820.0,95.0,36.0
2025-09-26 17:00:00,510.0,467.0,4296.0,1923.0,95.0,36.0
2025-09-26 18:00:00,474.0,448.0,4439.0,1864.0,95.0,36.0
2025-09-26 19:00:00,483.0,453.0,4435.0,1885.0,95.0,36.0
2025-09-26 20:00:00,490.0,463.0,4304.0,1897.0,95.0,36.0
2025-09-26 21:00:00,497.0,470.0,4029.0,1916.0,95.0,37.0
2025-09-26 22:00:00,503.0,478.0,4156.0,1926.0,95.0,37.0
2025-09-26 23:00:00,518.0,486.0,4309.0,1942.0,95.0,37.0
2025-09-27 00:00:00,529.0,505.0,4347.0,1959.0,95.0,37.0
2025-09-27 01:00:00,534.0,504.0,4328.0,1956.0,95.0,37.0
2025-09-27 02:00:00,533.0,509.0,4312.0,1953.0,95.0,36.0
2025-09-27 03:00:00,478.0,395.0,4374.0,1695.0,94.0,36.0
2025-09-27 04:00:00,478.0,389.0,4490.0,1639.0,94.0,36.0
2025-09-27 05:00:00,479.0,391.0,4243.0,1627.0,94.0,36.0
2025-09-27 06:00:00,481.0,390.0,4258.0,1615.0,94.0,36.0
2025-09-27 07:00:00,479.0,400.0,4317.0,1633.0,94.0,36.0
2025-09-27 08:00:00,481.0,403.0,4600.0,1662.0,94.0,37.0
2025-09-27 09:00:00,483.0,406.0,4248.0,1685.0,95.0,37.0
2025-09-27 10:00:00,499.0,414.0,3805.0,1712.0,95.0,37.0
2025-09-27 11:00:00,505.0,422.0,3889.0,1800.0,95.0,37.0
2025-09-27 12:00:00,540.0,477.0,4182.0,1953.0,95.0,37.0
2025-09-27 13:00:00,527.0,460.0,4247.0,1892.0,95.0,37.0
2025-09-27 14:00:00,532.0,470.0,4209.0,1925.0,95.0,37.0
2025-09-27 15:00:00,538.0,479.0,4196.0,1947.0,95.0,37.0
2025-09-27 16:00:00,547.0,490.0,4325.0,1978.0,95.0,37.0
2025-09-27 17:00:00,553.0,516.0,4457.0,2001.0,95.0,37.0
2025-09-27 18:00:00,561.0,531.0,4535.0,2025.0,95.0,37.0
2025-09-27 19:00:00,560.0,541.0,4485.0,2046.0,95.0,37.0
2025-09-27 20:00:00,563.0,544.0,4409.0,2053.0,95.0,37.0
2025-09-27 21:00:00,573.0,551.0,4213.0,2032.0,95.0,37.0
2025-09-27 22:00:00,574.0,552.0,4162.0,2045.0,95.0,37.0
2025-09-27 23:00:00,575.0,554.0,4306.0,2067.0,95.0,37.0
2025-09-28 00:00:00,573.0,561.0,4314.0,2063.0,95.0,36.0
2025-09-28 01:00:00,570.0,560.0,4330.0,2005.0,95.0,36.0
2025-09-28 02:00:00,566.0,567.0,4262.0,1982.0,95.0,36.0
2025-09-28 03:00:00,475.0,394.0,4241.0,1640.0,94.0,36.0
2025-09-28 04:00:00,452.0,387.0,4201.0,1587.0,94.0,36.0
2025-09-28 05:00:00,459.0,385.0,4262.0,1600.0,95.0,36.0
2025-09-28 06:00:00,460.0,386.0,4243.0,1594.0,95.0,36.0
2025-09-28 07:00:00,463.0,392.0,4180.0,1638.0,95.0,36.0
2025-09-28 08:00:00,456.0,393.0,4307.0,1659.0,95.0,37.0
2025-09-28 09:00:00,460.0,394.0,4050.0,1659.0,95.0,36.0
2025-09-28 10:00:00,458.0,399.0,3964.0,1659.0,95.0,36.0
2025-09-28 11:00:00,471.0,404.0,3708.0,1679.0,95.0,37.0
2025-09-28 12:00:00,473.0,403.0,3752.0,1688.0,95.0,36.0
2025-09-28 13:00:00,477.0,403.0,3851.0,1689.0,95.0,37.0
2025-09-28 14:00:00,478.0,409.0,4088.0,1688.0,95.0,35.0
2025-09-28 15:00:00,486.0,414.0,4103.0,1718.0,95.0,37.0
2025-09-28 16:00:00,490.0,413.0,4266.0,1778.0,95.0,36.0
2025-09-28 17:00:00,498.0,422.0,4347.0,1808.0,95.0,35.0
2025-09-28 18:00:00,498.0,435.0,4389.0,1834.0,95.0,36.0
2025-09-28 19:00:00,498.0,443.0,4409.0,1851.0,95.0,36.0
2025-09-28 20:00:00,497.0,449.0,4324.0,1863.0,95.0,36.0
2025-09-28 21:00:00,497.0,453.0,4132.0,1862.0,95.0,37.0
2025-09-28 22:00:00,501.0,457.0,4122.0,1853.0,95.0,37.0
2025-09-28 23:00:00,512.0,463.0,4271.0,1866.0,95.0,37.0
2025-09-29 00:00:00,515.0,465.0,4349.0,1867.0,95.0,37.0
2025-09-29 01:00:00,480.0,387.0,4475.0,1683.0,95.0,36.0
2025-09-29 02:00:00,519.0,467.0,4336.0,1865.0,95.0,36.0
2025-09-29 03:00:00,475.0,383.0,4382.0,1630.0,94.0,36.0
2025-09-29 04:00:00,467.0,383.0,4405.0,1591.0,95.0,36.0
2025-09-29 05:00:00,475.0,382.0,4091.0,1580.0,95.0,35.0
2025-09-29 06:00:00,476.0,384.0,4253.0,1605.0,95.0,37.0
2025-09-29 07:00:00,474.0,389.0,4374.0,1626.0,95.0,36.0
2025-09-29 08:00:00,475.0,397.0,4445.0,1629.0,95.0,37.0
2025-09-29 09:00:00,474.0,403.0,4366.0,1651.0,94.0,37.0
2025-09-29 10:00:00,458.0,403.0,4115.0,1654.0,94.0,36.0
2025-09-29 11:00:00,467.0,403.0,3622.0,1648.0,95.0,36.0
2025-09-29 12:00:00,478.0,403.0,3614.0,1656.0,95.0,37.0
2025-09-29 13:00:00,481.0,403.0,4013.0,1657.0,95.0,36.0
2025-09-29 14:00:00,479.0,409.0,4147.0,1659.0,94.0,36.0
2025-09-29 15:00:00,492.0,414.0,3986.0,1689.0,95.0,37.0
2025-09-29 16:00:00,499.0,413.0,4116.0,1720.0,95.0,36.0
2025-09-29 17:00:00,496.0,426.0,4241.0,1782.0,95.0,36.0
2025-09-29 18:00:00,498.0,436.0,4458.0,1805.0,94.0,36.0
2025-09-29 19:00:00,521.0,467.0,4312.0,1886.0,95.0,36.0
2025-09-29 20:00:00,507.0,453.0,4429.0,1834.0,95.0,37.0
2025-09-29 21:00:00,506.0,458.0,4274.0,1857.0,95.0,37.0
2025-09-29 22:00:00,512.0,463.0,4232.0,1862.0,95.0,37.0
2025-09-29 23:00:00,515.0,471.0,4325.0,1867.0,95.0,37.0
2025-09-30 00:00:00,527.0,473.0,4419.0,1885.0,95.0,37.0
2025-09-30 01:00:00,527.0,475.0,4406.0,1893.0,95.0,36.0
2025-09-30 02:00:00,526.0,480.0,4363.0,1890.0,94.0,35.0
2025-09-30 03:00:00,482.0,400.0,4350.0,1684.0,94.0,36.0
2025-09-30 04:00:00,476.0,390.0,4418.0,1613.0,94.0,36.0
2025-09-30 05:00:00,462.0,386.0,4449.0,1619.0,94.0,35.0
2025-09-30 06:00:00,467.0,388.0,4265.0,1627.0,94.0,36.0
2025-09-30 07:00:00,448.0,402.0,4288.0,1644.0,94.0,37.0
2025-09-30 08:00:00,420.0,403.0,4243.0,1686.0,94.0,36.0
2025-09-30 09:00:00,439.0,403.0,4179.0,1685.0,94.0,37.0
2025-09-30 10:00:00,434.0,406.0,3897.0,1711.0,94.0,37.0
2025-09-30 11:00:00,456.0,413.0,3870.0,1725.0,94.0,36.0
2025-09-30 12:00:00,463.0,413.0,3926.0,1752.0,94.0,37.0
2025-09-30 13:00:00,473.0,413.0,3846.0,1776.0,95.0,36.0
2025-09-30 14:00:00,464.0,427.0,3781.0,1802.0,94.0,36.0
2025-09-30 15:00:00,481.0,442.0,3998.0,1828.0,95.0,37.0
2025-09-30 16:00:00,492.0,453.0,4230.0,1859.0,95.0,37.0
2025-09-30 17:00:00,496.0,462.0,4410.0,1886.0,95.0,37.0
2025-09-30 18:00:00,498.0,467.0,4493.0,1906.0,95.0,37.0
2025-09-30 19:00:00,496.0,473.0,4411.0,1925.0,95.0,36.0
2025-09-30 20:00:00,505.0,481.0,4322.0,1925.0,95.0,37.0
2025-09-30 21:00:00,513.0,490.0,4111.0,1952.0,95.0,37.0
2025-09-30 22:00:00,522.0,516.0,4037.0,1955.0,95.0,37.0
2025-09-30 23:00:00,533.0,531.0,4238.0,1976.0,95.0,37.0
2025-10-01 00:00:00,543.0,542.0,4362.0,1986.0,95.0,37.0
2025-10-01 01:00:00,541.0,542.0,4358.0,1970.0,95.0,37.0
2025-10-01 02:00:00,527.0,526.0,4332.0,1955.0,94.0,37.0
2025-10-01 03:00:00,475.0,416.0,4407.0,1728.0,94.0,36.0
2025-10-01 04:00:00,464.0,401.0,4472.0,1669.0,94.0,36.0
2025-10-01 05:00:00,453.0,396.0,4506.0,1700.0,94.0,36.0
2025-10-01 06:00:00,431.0,396.0,4440.0,1691.0,94.0,36.0
2025-10-01 07:00:00,426.0,409.0,4488.0,1791.0,94.0,37.0
2025-10-01 08:00:00,449.0,414.0,4469.0,1860.0,94.0,37.0
2025-10-01 09:00:00,460.0,423.0,4404.0,1860.0,95.0,37.0
2025-10-01 10:00:00,487.0,450.0,4012.0,1869.0,95.0,37.0
2025-10-01 11:00:00,499.0,459.0,3980.0,1899.0,95.0,37.0
2025-10-01 12:00:00,512.0,470.0,4097.0,1923.0,95.0,37.0
2025-10-01 13:00:00,555.0,537.0,4572.0,2043.0,95.0,37.0
2025-10-01 14:00:00,531.0,491.0,4169.0,1979.0,95.0,37.0
2025-10-01 15:00:00,539.0,516.0,4292.0,1987.0,95.0,37.0
2025-10-01 16:00:00,546.0,533.0,4467.0,2015.0,95.0,37.0
2025-10-01 17:00:00,556.0,547.0,4598.0,2042.0,95.0,37.0
2025-10-01 18:00:00,561.0,561.0,4652.0,2136.0,95.0,37.0
2025-10-01 19:00:00,572.0,596.0,4624.0,2193.0,96.0,37.0
2025-10-01 20:00:00,575.0,610.0,4511.0,2141.0,99.0,37.0
2025-10-01 21:00:00,578.0,617.0,4268.0,2080.0,97.0,37.0
2025-10-01 22:00:00,591.0,620.0,4284.0,2094.0,98.0,37.0
2025-10-01 23:00:00,591.0,618.0,4368.0,2133.0,98.0,37.0
2025-10-02 00:00:00,591.0,596.0,4360.0,2085.0,100.0,37.0
2025-10-02 01:00:00,595.0,578.0,4343.0,1925.0,96.0,37.0
2025-10-02 02:00:00,568.0,562.0,4315.0,1932.0,94.0,37.0
2025-10-02 03:00:00,476.0,405.0,4385.0,1685.0,94.0,37.0
2025-10-02 04:00:00,466.0,399.0,4539.0,1657.0,94.0,36.0
2025-10-02 05:00:00,461.0,396.0,4625.0,1662.0,94.0,37.0
2025-10-02 06:00:00,480.0,417.0,4702.0,1863.0,94.0,36.0
2025-10-02 07:00:00,460.0,409.0,4511.0,1698.0,94.0,36.0
2025-10-02 08:00:00,467.0,415.0,4664.0,1833.0,95.0,37.0
2025-10-02 09:00:00,477.0,415.0,4578.0,1833.0,95.0,37.0
2025-10-02 10:00:00,488.0,439.0,4089.0,1852.0,95.0,37.0
2025-10-02 11:00:00,496.0,452.0,4127.0,1869.0,96.0,37.0
2025-10-02 12:00:00,504.0,460.0,4026.0,1889.0,96.0,37.0
2025-10-02 13:00:00,517.0,468.0,4166.0,1904.0,95.0,37.0
2025-10-02 14:00:00,521.0,474.0,4147.0,1929.0,95.0,37.0
2025-10-02 15:00:00,531.0,483.0,4295.0,1938.0,95.0,37.0
2025-10-02 16:00:00,536.0,488.0,4452.0,1962.0,96.0,37.0
2025-10-02 17:00:00,546.0,511.0,4672.0,1986.0,99.0,37.0
2025-10-02 18:00:00,546.0,527.0,4718.0,1988.0,97.0,37.0
2025-10-02 19:00:00,558.0,538.0,4661.0,1973.0,96.0,37.0
2025-10-02 20:00:00,559.0,542.0,4510.0,1956.0,95.0,37.0
2025-10-02 21:00:00,557.0,541.0,4346.0,1934.0,95.0,37.0
2025-10-02 22:00:00,560.0,533.0,4288.0,1909.0,95.0,37.0
2025-10-02 23:00:00,560.0,532.0,4371.0,1952.0,95.0,37.0
2025-10-03 00:00:00,571.0,537.0,4420.0,1956.0,95.0,37.0
2025-10-03 01:00:00,572.0,541.0,4403.0,1945.0,95.0,37.0
2025-10-03 02:00:00,570.0,540.0,4356.0,1931.0,95.0,37.0
2025-10-03 03:00:00,475.0,408.0,4385.0,1674.0,94.0,36.0
2025-10-03 04:00:00,459.0,405.0,4503.0,1663.0,94.0,36.0
2025-10-03 05:00:00,455.0,406.0,4589.0,1653.0,94.0,36.0
2025-10-03 06:00:00,449.0,404.0,4437.0,1651.0,94.0,37.0
2025-10-03 07:00:00,460.0,422.0,4381.0,1748.0,94.0,36.0
2025-10-03 08:00:00,463.0,446.0,4441.0,1828.0,94.0,37.0
2025-10-03 09:00:00,458.0,454.0,4393.0,1830.0,95.0,37.0
2025-10-03 10:00:00,471.0,454.0,4230.0,1832.0,95.0,37.0
2025-10-03 11:00:00,488.0,461.0,4005.0,1836.0,95.0,37.0
2025-10-03 12:00:00,502.0,464.0,3887.0,1859.0,95.0,37.0
2025-10-03 13:00:00,510.0,474.0,4095.0,1877.0,95.0,37.0
2025-10-03 14:00:00,516.0,480.0,4119.0,1897.0,95.0,37.0
2025-10-03 15:00:00,526.0,484.0,4091.0,1906.0,96.0,37.0
2025-10-03 16:00:00,532.0,499.0,4339.0,1932.0,95.0,37.0
2025-10-03 17:00:00,544.0,519.0,4366.0,1958.0,96.0,37.0
2025-10-03 18:00:00,546.0,531.0,4380.0,1955.0,96.0,37.0
2025-10-03 19:00:00,552.0,539.0,4361.0,1933.0,95.0,37.0
2025-10-03 20:00:00,559.0,541.0,4324.0,1940.0,95.0,37.0
2025-10-03 21:00:00,557.0,539.0,4175.0,1922.0,95.0,37.0
2025-10-03 22:00:00,559.0,532.0,4274.0,1933.0,95.0,37.0
2025-10-03 23:00:00,560.0,540.0,4410.0,1950.0,95.0,37.0
2025-10-04 00:00:00,568.0,542.0,4416.0,1952.0,96.0,37.0
2025-10-04 01:00:00,573.0,539.0,4456.0,1952.0,100.0,37.0
2025-10-04 02:00:00,570.0,541.0,4493.0,1951.0,99.0,37.0
2025-10-04 03:00:00,482.0,413.0,4561.0,1701.0,96.0,36.0
2025-10-04 04:00:00,472.0,406.0,4672.0,1663.0,94.0,36.0
2025-10-04 05:00:00,476.0,405.0,4707.0,1664.0,94.0,36.0
2025-10-04 06:00:00,474.0,405.0,4720.0,1650.0,95.0,36.0
2025-10-04 07:00:00,469.0,430.0,4314.0,1783.0,94.0,36.0
2025-10-04 08:00:00,469.0,453.0,4401.0,1832.0,95.0,37.0
2025-10-04 09:00:00,478.0,454.0,4336.0,1839.0,95.0,37.0
2025-10-04 10:00:00,485.0,454.0,4115.0,1864.0,95.0,37.0
2025-10-04 11:00:00,499.0,463.0,4132.0,1869.0,96.0,37.0
2025-10-04 12:00:00,508.0,466.0,4150.0,1886.0,95.0,37.0
2025-10-04 13:00:00,518.0,474.0,4290.0,1904.0,95.0,37.0
2025-10-04 14:00:00,527.0,482.0,4153.0,1927.0,95.0,37.0
2025-10-04 15:00:00,532.0,486.0,4218.0,1932.0,95.0,37.0
2025-10-04 16:00:00,539.0,505.0,4284.0,1959.0,95.0,37.0
2025-10-04 17:00:00,546.0,523.0,4427.0,1959.0,95.0,37.0
2025-10-04 18:00:00,553.0,533.0,4473.0,1959.0,95.0,37.0
2025-10-04 19:00:00,561.0,540.0,4429.0,1958.0,95.0,37.0
2025-10-04 20:00:00,559.0,535.0,4404.0,1963.0,95.0,37.0
2025-10-04 21:00:00,558.0,534.0,4190.0,1962.0,95.0,37.0
2025-10-04 22:00:00,563.0,536.0,4316.0,1979.0,95.0,37.0
2025-10-04 23:00:00,575.0,542.0,4409.0,1984.0,99.0,37.0
2025-10-05 00:00:00,575.0,542.0,4413.0,1984.0,100.0,37.0
2025-10-05 01:00:00,574.0,541.0,4400.0,1984.0,100.0,37.0
2025-10-05 02:00:00,570.0,548.0,4406.0,1987.0,100.0,36.0
2025-10-05 03:00:00,487.0,414.0,4479.0,1706.0,98.0,37.0
2025-10-05 04:00:00,470.0,411.0,4666.0,1688.0,94.0,36.0
2025-10-05 05:00:00,467.0,411.0,4485.0,1672.0,94.0,36.0
2025-10-05 06:00:00,471.0,410.0,4424.0,1671.0,95.0,35.0
2025-10-05 07:00:00,478.0,446.0,4480.0,1790.0,94.0,36.0
2025-10-05 08:00:00,473.0,453.0,4484.0,1863.0,94.0,37.0
2025-10-05 09:00:00,476.0,463.0,4658.0,1861.0,95.0,37.0
2025-10-05 10:00:00,492.0,464.0,4132.0,1867.0,95.0,37.0
2025-10-05 11:00:00,502.0,464.0,4236.0,1897.0,96.0,37.0
2025-10-05 12:00:00,507.0,471.0,4026.0,1900.0,96.0,37.0
2025-10-05 13:00:00,518.0,476.0,4092.0,1926.0,96.0,37.0
2025-10-05 14:00:00,525.0,484.0,4165.0,1932.0,95.0,37.0
2025-10-05 15:00:00,531.0,489.0,4253.0,1957.0,95.0,37.0
2025-10-05 16:00:00,537.0,511.0,4382.0,1960.0,95.0,37.0
2025-10-05 17:00:00,547.0,524.0,4399.0,1983.0,95.0,37.0
2025-10-05 18:00:00,553.0,533.0,4687.0,1982.0,95.0,37.0
2025-10-05 19:00:00,561.0,534.0,4594.0,1969.0,95.0,37.0
2025-10-05 20:00:00,560.0,536.0,4294.0,1976.0,95.0,37.0
2025-10-05 21:00:00,559.0,536.0,4173.0,1967.0,95.0,37.0
2025-10-05 22:00:00,566.0,537.0,4368.0,1983.0,95.0,37.0
2025-10-05 23:00:00,575.0,542.0,4414.0,1987.0,99.0,37.0
2025-10-06 00:00:00,575.0,542.0,4335.0,1996.0,100.0,37.0
2025-10-06 01:00:00,573.0,542.0,4517.0,2013.0,100.0,37.0
2025-10-06 02:00:00,572.0,550.0,4428.0,2013.0,100.0,37.0
2025-10-06 03:00:00,492.0,421.0,4556.0,1712.0,99.0,37.0
2025-10-06 04:00:00,487.0,419.0,4452.0,1677.0,96.0,37.0
2025-10-06 05:00:00,497.0,413.0,4455.0,1654.0,95.0,37.0
2025-10-06 06:00:00,493.0,416.0,4498.0,1659.0,97.0,36.0
2025-10-06 07:00:00,476.0,437.0,4531.0,1734.0,95.0,37.0
2025-10-06 08:00:00,481.0,462.0,4608.0,1833.0,95.0,37.0
2025-10-06 09:00:00,486.0,463.0,4537.0,1832.0,95.0,37.0
2025-10-06 10:00:00,497.0,464.0,4276.0,1845.0,95.0,37.0
2025-10-06 11:00:00,504.0,474.0,4109.0,1867.0,96.0,37.0
2025-10-06 12:00:00,517.0,474.0,4159.0,1879.0,96.0,37.0
2025-10-06 13:00:00,521.0,484.0,4334.0,1905.0,98.0,37.0
2025-10-06 14:00:00,532.0,488.0,4274.0,1928.0,97.0,37.0
2025-10-06 15:00:00,532.0,504.0,4291.0,1943.0,96.0,37.0
2025-10-06 16:00:00,546.0,521.0,4491.0,1967.0,96.0,37.0
2025-10-06 17:00:00,550.0,532.0,4670.0,1990.0,96.0,37.0
2025-10-06 18:00:00,561.0,538.0,4850.0,1997.0,97.0,37.0
2025-10-06 19:00:00,560.0,542.0,4819.0,2014.0,97.0,37.0
2025-10-06 20:00:00,560.0,541.0,4686.0,2001.0,96.0,37.0
2025-10-06 21:00:00,572.0,538.0,4343.0,1977.0,97.0,37.0
2025-10-06 22:00:00,575.0,542.0,4376.0,1992.0,95.0,37.0
2025-10-06 23:00:00,575.0,542.0,4437.0,2012.0,95.0,37.0
2025-10-07 00:00:00,574.0,542.0,4559.0,2013.0,99.0,37.0
2025-10-07 01:00:00,573.0,543.0,4609.0,2009.0,100.0,37.0
2025-10-07 02:00:00,568.0,550.0,4599.0,1970.0,100.0,37.0
2025-10-07 03:00:00,487.0,425.0,4713.0,1773.0,97.0,37.0
2025-10-07 04:00:00,482.0,416.0,4733.0,1669.0,95.0,37.0
2025-10-07 05:00:00,481.0,410.0,4536.0,1657.0,95.0,36.0
2025-10-07 06:00:00,486.0,412.0,4397.0,1660.0,95.0,35.0
2025-10-07 07:00:00,497.0,431.0,4469.0,1720.0,95.0,35.0
2025-10-07 08:00:00,498.0,462.0,4492.0,1817.0,95.0,37.0
2025-10-07 09:00:00,499.0,462.0,4388.0,1827.0,95.0,37.0
2025-10-07 10:00:00,503.0,463.0,4111.0,1829.0,96.0,37.0
2025-10-07 11:00:00,514.0,471.0,3994.0,1837.0,96.0,37.0
2025-10-07 12:00:00,519.0,474.0,4079.0,1869.0,96.0,37.0
2025-10-07 13:00:00,532.0,483.0,4310.0,1897.0,96.0,37.0
2025-10-07 14:00:00,534.0,487.0,4344.0,1921.0,98.0,37.0
2025-10-07 15:00:00,548.0,506.0,4153.0,1926.0,97.0,37.0
2025-10-07 16:00:00,551.0,523.0,4388.0,1957.0,97.0,37.0
2025-10-07 17:00:00,564.0,535.0,4743.0,1978.0,99.0,37.0
2025-10-07 18:00:00,570.0,542.0,4834.0,1974.0,100.0,36.0
2025-10-07 19:00:00,578.0,542.0,4830.0,1974.0,96.0,37.0
2025-10-07 20:00:00,577.0,540.0,4657.0,1972.0,96.0,37.0
2025-10-07 21:00:00,578.0,541.0,4454.0,1908.0,95.0,37.0
2025-10-07 22:00:00,592.0,541.0,4404.0,1915.0,95.0,37.0
2025-10-07 23:00:00,592.0,543.0,4413.0,1946.0,95.0,37.0
2025-10-08 00:00:00,592.0,552.0,4472.0,1962.0,95.0,37.0
2025-10-08 01:00:00,598.0,551.0,4576.0,1955.0,100.0,37.0
2025-10-08 02:00:00,610.0,550.0,4442.0,1904.0,100.0,37.0
2025-10-08 03:00:00,494.0,426.0,4324.0,1700.0,98.0,36.0
2025-10-08 04:00:00,499.0,422.0,4410.0,1647.0,95.0,36.0
2025-10-08 05:00:00,501.0,417.0,4412.0,1643.0,95.0,36.0
2025-10-08 06:00:00,511.0,415.0,4565.0,1643.0,95.0,36.0
2025-10-08 07:00:00,505.0,429.0,4544.0,1671.0,95.0,37.0
2025-10-08 08:00:00,509.0,463.0,4423.0,1799.0,95.0,37.0
2025-10-08 09:00:00,508.0,468.0,4381.0,1799.0,95.0,37.0
2025-10-08 10:00:00,517.0,474.0,4185.0,1802.0,96.0,37.0
2025-10-08 11:00:00,519.0,474.0,4124.0,1833.0,96.0,37.0
2025-10-08 12:00:00,531.0,482.0,4178.0,1855.0,96.0,37.0
2025-10-08 13:00:00,536.0,487.0,4281.0,1882.0,96.0,37.0
2025-10-08 14:00:00,548.0,505.0,4423.0,1898.0,96.0,37.0
