date,7.62x39mm AP,7.62x39mm BP,7.62x39mm LP,7.62x39mm PS,7.62x39mm T45M
2026-01-10 14:00:00,4361.0,1177.0,42.0,392.0,110.0
2026-01-10 15:00:00,4366.0,1191.0,42.0,392.0,110.0
2026-01-10 16:00:00,4518.0,1193.0,42.0,392.0,110.0
2026-01-10 17:00:00,4629.0,1192.0,42.0,391.0,110.0
2026-01-10 18:00:00,4658.0,1192.0,42.0,391.0,110.0
2026-01-10 19:00:00,4657.0,1191.0,42.0,390.0,110.0
2026-01-10 20:00:00,4645.0,1187.0,42.0,455.0,110.0
2026-01-10 21:00:00,4575.0,1163.0,42.0,491.0,110.0
2026-01-10 22:00:00,4580.0,1156.0,42.0,492.0,111.0
2026-01-10 23:00:00,4583.0,1157.0,42.0,491.0,111.0
2026-01-11 00:00:00,4585.0,1156.0,42.0,489.0,111.0
2026-01-11 01:00:00,4583.0,1149.0,42.0,464.0,110.0
2026-01-11 02:00:00,4578.0,1098.0,42.0,409.0,110.0
2026-01-11 03:00:00,4586.0,1005.0,41.0,384.0,109.0
2026-01-11 04:00:00,4613.0,979.0,41.0,385.0,109.0
2026-01-11 05:00:00,4658.0,979.0,41.0,384.0,109.0
2026-01-11 06:00:00,4656.0,977.0,41.0,384.0,109.0
2026-01-11 07:00:00,4656.0,977.0,41.0,384.0,109.0
2026-01-11 08:00:00,4653.0,975.0,41.0,384.0,109.0
2026-01-11 09:00:00,4637.0,976.0,42.0,385.0,110.0
2026-01-11 10:00:00,4469.0,979.0,42.0,389.0,110.0
2026-01-11 11:00:00,4355.0,985.0,42.0,393.0,110.0
2026-01-11 12:00:00,4363.0,986.0,42.0,393.0,110.0
2026-01-11 13:00:00,4437.0,987.0,42.0,398.0,110.0
2026-01-11 14:00:00,4499.0,986.0,42.0,446.0,110.0
2026-01-11 15:00:00,4506.0,987.0,42.0,483.0,110.0
2026-01-11 16:00:00,4547.0,1003.0,42.0,504.0,110.0
2026-01-11 17:00:00,4652.0,1016.0,42.0,536.0,110.0
2026-01-11 18:00:00,4688.0,1015.0,42.0,551.0,112.0
2026-01-11 19:00:00,4731.0,1012.0,42.0,550.0,111.0
2026-01-11 20:00:00,4722.0,1008.0,42.0,548.0,112.0
2026-01-11 21:00:00,4674.0,982.0,42.0,537.0,111.0
2026-01-11 22:00:00,4653.0,982.0,42.0,533.0,111.0
2026-01-11 23:00:00,4658.0,983.0,42.0,526.0,112.0
2026-01-12 00:00:00,4659.0,982.0,42.0,485.0,111.0
2026-01-12 01:00:00,4654.0,980.0,41.0,414.0,110.0
2026-01-12 02:00:00,4644.0,978.0,41.0,384.0,112.0
2026-01-12 03:00:00,4608.0,981.0,41.0,371.0,112.0
2026-01-12 04:00:00,4657.0,983.0,41.0,371.0,111.0
2026-01-12 05:00:00,4657.0,984.0,41.0,371.0,112.0
2026-01-12 06:00:00,4658.0,981.0,41.0,371.0,109.0
2026-01-12 07:00:00,4658.0,980.0,41.0,371.0,109.0
2026-01-12 08:00:00,4653.0,977.0,41.0,371.0,109.0
2026-01-12 09:00:00,4563.0,979.0,42.0,370.0,109.0
2026-01-12 10:00:00,4384.0,982.0,42.0,371.0,109.0
2026-01-12 11:00:00,4339.0,986.0,42.0,373.0,109.0
2026-01-12 12:00:00,4339.0,984.0,42.0,376.0,110.0
2026-01-12 13:00:00,4343.0,982.0,42.0,387.0,110.0
2026-01-12 14:00:00,4356.0,982.0,42.0,387.0,110.0
2026-01-12 15:00:00,4333.0,985.0,42.0,389.0,110.0
2026-01-12 16:00:00,4371.0,983.0,42.0,388.0,110.0
2026-01-12 17:00:00,4522.0,981.0,42.0,386.0,110.0
2026-01-12 18:00:00,4561.0,981.0,42.0,386.0,110.0
2026-01-12 19:00:00,4600.0,981.0,42.0,386.0,110.0
2026-01-12 20:00:00,4597.0,979.0,42.0,387.0,110.0
2026-01-12 21:00:00,4589.333333333333,980.3333333333334,42.0,387.6666666666667,110.66666666666669
2026-01-12 22:00:00,4581.666666666667,981.6666666666666,42.0,388.3333333333333,111.33333333333331
2026-01-12 23:00:00,4574.0,983.0,42.0,389.0,112.0
2026-01-13 00:00:00,4632.0,984.0,42.0,388.0,111.0
2026-01-13 01:00:00,4619.0,981.0,42.0,387.0,110.0
2026-01-13 02:00:00,4621.0,978.0,41.0,386.0,110.0
2026-01-13 03:00:00,4620.0,981.0,41.0,386.0,111.0
2026-01-13 04:00:00,4651.0,979.0,41.0,385.0,110.0
2026-01-13 05:00:00,4656.0,977.0,41.0,385.0,110.0
2026-01-13 06:00:00,4659.0,976.0,41.0,385.0,109.0
2026-01-13 07:00:00,4709.0,971.0,41.0,385.0,109.0
2026-01-13 08:00:00,4718.0,968.0,42.0,385.0,109.0
2026-01-13 09:00:00,4559.0,967.0,41.0,384.0,110.0
2026-01-13 10:00:00,4339.0,969.0,42.0,385.0,114.0
2026-01-13 11:00:00,4332.0,975.0,41.0,388.0,110.0
2026-01-13 12:00:00,4327.0,977.0,42.0,388.0,110.0
2026-01-13 13:00:00,4355.0,980.0,42.0,388.0,112.0
2026-01-13 14:00:00,4346.0,977.0,42.0,388.0,115.0
2026-01-13 15:00:00,4355.0,981.0,42.0,390.0,111.0
2026-01-13 16:00:00,4364.0,979.0,42.0,388.0,114.0
2026-01-13 17:00:00,4484.0,979.0,42.0,387.0,110.0
2026-01-13 18:00:00,4620.0,980.0,42.0,387.0,112.0
2026-01-13 19:00:00,4646.0,978.0,42.0,387.0,112.0
2026-01-13 20:00:00,4559.0,977.0,42.0,387.0,113.0
2026-01-13 21:00:00,4547.5,978.5,42.0,388.5,112.0
2026-01-13 22:00:00,4536.0,980.0,42.0,390.0,111.0
2026-01-13 23:00:00,4588.0,982.0,42.0,389.5,111.0
2026-01-14 00:00:00,4640.0,984.0,42.0,389.0,111.0
2026-01-14 01:00:00,4655.0,982.0,41.0,388.0,112.0
2026-01-14 02:00:00,4649.0,979.0,41.0,387.0,113.0
2026-01-14 03:00:00,4631.0,981.0,41.0,386.0,110.0
2026-01-14 04:00:00,4656.0,979.0,41.0,386.0,109.0
2026-01-14 05:00:00,4643.0,976.0,41.0,386.0,109.0
2026-01-14 06:00:00,4661.0,976.0,41.0,386.0,109.0
2026-01-14 07:00:00,4683.0,975.0,41.0,386.0,109.0
2026-01-14 08:00:00,4713.0,972.0,42.0,386.0,109.0
2026-01-14 09:00:00,4594.0,969.0,42.0,386.0,109.0
2026-01-14 10:00:00,4375.0,967.0,42.0,386.0,110.0
2026-01-14 11:00:00,4316.0,975.0,42.0,388.0,110.0
2026-01-14 12:00:00,4319.0,980.0,42.0,389.0,110.0
2026-01-14 13:00:00,4306.0,979.0,42.0,389.0,110.0
2026-01-14 14:00:00,4336.0,978.0,42.0,389.0,110.0
2026-01-14 15:00:00,4296.0,981.0,42.0,391.0,110.0
2026-01-14 16:00:00,4346.0,981.0,42.0,389.0,113.0
2026-01-14 17:00:00,4493.0,980.0,42.0,388.0,111.0
2026-01-14 18:00:00,4628.0,980.0,42.0,388.0,114.0
2026-01-14 19:00:00,4630.0,979.0,42.0,388.0,113.0
2026-01-14 20:00:00,4632.0,978.0,42.0,388.0,112.0
2026-01-14 21:00:00,4494.0,978.0,42.0,389.0,111.0
2026-01-14 22:00:00,4538.0,977.0,42.0,389.0,111.0
2026-01-14 23:00:00,4570.0,971.0,42.0,388.0,111.0
2026-01-15 00:00:00,4640.0,972.0,42.0,387.0,111.0
2026-01-15 01:00:00,4655.0,959.0,42.0,386.0,110.0
2026-01-15 02:00:00,4648.0,945.0,41.0,385.0,110.0
2026-01-15 03:00:00,4651.0,952.0,41.0,385.0,110.0
2026-01-15 04:00:00,4658.0,956.0,41.0,385.0,109.0
2026-01-15 05:00:00,4660.0,950.0,41.0,384.0,109.0
2026-01-15 06:00:00,4657.0,938.0,41.0,384.0,109.0
2026-01-15 07:00:00,4679.0,919.0,41.0,383.0,109.0
2026-01-15 08:00:00,4715.0,924.0,41.0,384.0,109.0
2026-01-15 09:00:00,4582.0,940.0,42.0,384.0,110.0
2026-01-15 10:00:00,4398.0,936.0,42.0,379.0,109.0
2026-01-15 11:00:00,4337.0,945.0,42.0,383.0,110.0
2026-01-15 12:00:00,4312.0,946.0,42.0,388.0,110.0
2026-01-15 13:00:00,4345.0,946.0,42.0,388.0,110.0
2026-01-15 14:00:00,4156.0,947.0,42.0,387.0,110.0
2026-01-15 15:00:00,4217.0,949.0,42.0,390.0,110.0
2026-01-15 16:00:00,4395.0,947.0,42.0,388.0,110.0
2026-01-15 17:00:00,4584.0,948.0,42.0,387.0,110.0
2026-01-15 18:00:00,4670.0,965.0,42.0,387.0,110.0
2026-01-15 19:00:00,4711.0,973.0,42.0,387.0,111.0
2026-01-15 20:00:00,4674.0,950.0,42.0,387.0,111.0
2026-01-15 21:00:00,4614.0,947.0,42.0,389.0,112.0
2026-01-15 22:00:00,4575.0,965.0,42.0,390.0,115.0
2026-01-15 23:00:00,4642.0,978.0,42.0,390.0,115.0
2026-01-16 00:00:00,4661.0,977.0,42.0,389.0,111.0
2026-01-16 01:00:00,4657.0,976.0,42.0,388.0,111.0
2026-01-16 02:00:00,4651.0,974.0,41.0,387.0,111.0
2026-01-16 03:00:00,4655.0,967.0,41.0,385.0,109.0
2026-01-16 04:00:00,4659.0,976.0,41.0,383.0,109.0
2026-01-16 05:00:00,4648.0,977.0,41.0,384.0,109.0
2026-01-16 06:00:00,4661.0,975.0,41.0,384.0,109.0
2026-01-16 07:00:00,4706.0,970.0,41.0,382.0,109.0
2026-01-16 08:00:00,4723.0,971.0,42.0,384.0,109.0
2026-01-16 09:00:00,4333.0,953.0,42.0,373.0,109.0
2026-01-16 10:00:00,4348.0,946.0,42.0,371.0,109.0
2026-01-16 11:00:00,4313.0,949.0,42.0,375.0,109.0
2026-01-16 12:00:00,4201.0,966.0,42.0,387.0,109.0
2026-01-16 13:00:00,4267.0,977.0,42.0,387.0,110.0
2026-01-16 14:00:00,4304.0,977.0,42.0,387.0,109.0
2026-01-16 15:00:00,4275.0,978.0,42.0,389.0,110.0
2026-01-16 16:00:00,4363.0,979.0,42.0,387.0,109.0
2026-01-16 17:00:00,4613.0,981.0,42.0,387.0,109.0
2026-01-16 18:00:00,4643.0,981.0,42.0,386.0,109.0
2026-01-16 19:00:00,4689.0,980.0,42.0,387.0,109.0
2026-01-16 20:00:00,4617.0,978.0,42.0,388.0,110.0
2026-01-16 21:00:00,4560.0,978.0,42.0,390.0,110.0
2026-01-16 22:00:00,4575.0,981.0,42.0,390.0,110.0
2026-01-16 23:00:00,4571.5,981.5,42.0,389.5,110.0
2026-01-17 00:00:00,4568.0,982.0,42.0,389.0,110.0
2026-01-17 01:00:00,4650.0,981.0,42.0,388.0,109.0
2026-01-17 02:00:00,4651.0,979.0,42.0,386.0,109.0
2026-01-17 03:00:00,4661.0,981.0,42.0,386.0,109.0
2026-01-17 04:00:00,4664.0,981.0,42.0,384.0,109.0
2026-01-17 05:00:00,4674.0,980.0,42.0,384.0,109.0
2026-01-17 06:00:00,4730.0,978.0,42.0,384.0,109.0
2026-01-17 07:00:00,4728.0,978.0,42.0,384.0,109.0
2026-01-17 08:00:00,4718.0,977.0,42.0,384.0,109.0
2026-01-17 09:00:00,4687.0,978.0,42.0,387.0,110.0
2026-01-17 10:00:00,4479.0,981.0,42.0,391.0,110.0
2026-01-17 11:00:00,4281.0,983.0,42.0,393.0,110.0
2026-01-17 12:00:00,4291.0,985.0,42.0,392.0,110.0
2026-01-17 13:00:00,4378.0,985.0,42.0,392.0,110.0
2026-01-17 14:00:00,4474.0,984.0,42.0,391.0,110.0
2026-01-17 15:00:00,4505.0,986.0,42.0,391.0,110.0
2026-01-17 16:00:00,4561.0,988.0,42.0,391.0,110.0
2026-01-17 17:00:00,4662.0,988.0,42.0,391.0,110.0
2026-01-17 18:00:00,4715.0,988.0,42.0,390.0,110.0
2026-01-17 19:00:00,4726.0,987.0,42.0,390.0,110.0
2026-01-17 20:00:00,4695.0,985.0,42.0,389.0,110.0
2026-01-17 21:00:00,4643.0,984.0,42.0,390.0,110.0
2026-01-17 22:00:00,4650.0,987.0,42.0,390.0,110.0
2026-01-17 23:00:00,4652.5,987.0,42.0,389.5,110.0
2026-01-18 00:00:00,4655.0,987.0,42.0,389.0,110.0
2026-01-18 01:00:00,4653.0,986.0,42.0,387.0,110.0
2026-01-18 02:00:00,4648.0,983.0,42.0,386.0,110.0
2026-01-18 03:00:00,4662.0,975.0,42.0,387.0,109.0
2026-01-18 04:00:00,4666.0,974.0,42.0,386.0,109.0
2026-01-18 05:00:00,4667.0,974.0,42.0,385.0,109.0
2026-01-18 06:00:00,4665.0,974.0,42.0,385.0,109.0
2026-01-18 07:00:00,4656.0,964.0,41.0,385.0,109.0
2026-01-18 08:00:00,4695.0,966.0,42.0,385.0,109.0
2026-01-18 09:00:00,4701.0,973.0,42.0,388.0,109.0
2026-01-18 10:00:00,4515.0,972.0,42.0,392.0,110.0
2026-01-18 11:00:00,4424.0,979.0,42.0,394.0,110.0
2026-01-18 12:00:00,4422.0,981.0,42.0,394.0,110.0
2026-01-18 13:00:00,4493.0,982.0,42.0,393.0,110.0
2026-01-18 14:00:00,4577.0,981.0,42.0,392.0,110.0
2026-01-18 15:00:00,4578.0,981.0,42.0,392.0,110.0
2026-01-18 16:00:00,4597.0,983.0,42.0,392.0,110.0
2026-01-18 17:00:00,4690.0,984.0,42.0,392.0,110.0
2026-01-18 18:00:00,4734.0,984.0,42.0,391.0,110.0
2026-01-18 19:00:00,4730.0,983.0,42.0,390.0,110.0
2026-01-18 20:00:00,4721.0,980.0,42.0,390.0,109.0
2026-01-18 21:00:00,4632.0,980.0,42.0,390.0,110.0
2026-01-18 22:00:00,4644.0,983.0,42.0,390.0,110.0
2026-01-18 23:00:00,4642.0,984.0,42.0,389.0,109.0
2026-01-19 00:00:00,4649.5,982.5,42.0,387.5,109.0
2026-01-19 01:00:00,4657.0,981.0,42.0,386.0,109.0
2026-01-19 02:00:00,4651.0,978.0,42.0,385.0,109.0
2026-01-19 03:00:00,4614.0,981.0,42.0,388.0,109.0
2026-01-19 04:00:00,4646.0,981.0,42.0,387.0,109.0
2026-01-19 05:00:00,4650.0,979.0,42.0,386.0,109.0
2026-01-19 06:00:00,4549.0,978.0,40.0,386.0,109.0
2026-01-19 07:00:00,4330.0,979.0,42.0,386.0,109.0
2026-01-19 08:00:00,4268.0,978.0,42.0,386.0,109.0
2026-01-19 09:00:00,4519.0,977.0,42.0,387.0,109.0
2026-01-19 10:00:00,4506.0,976.0,42.0,390.0,109.0
2026-01-19 11:00:00,4421.0,980.0,42.0,392.0,110.0
2026-01-19 12:00:00,4423.0,984.0,42.0,392.0,110.0
2026-01-19 13:00:00,4437.0,985.0,42.0,392.0,110.0
2026-01-19 14:00:00,4385.0,984.0,42.0,391.0,110.0
2026-01-19 15:00:00,4471.0,986.0,42.0,392.0,110.0
2026-01-19 16:00:00,4521.0,987.0,42.0,391.0,109.0
2026-01-19 17:00:00,4675.0,987.0,42.0,390.0,109.0
2026-01-19 18:00:00,4734.0,987.0,42.0,389.0,109.0
2026-01-19 19:00:00,4729.0,986.0,42.0,389.0,109.0
2026-01-19 20:00:00,4701.0,983.0,42.0,389.0,109.0
2026-01-19 21:00:00,4648.0,984.0,42.0,390.0,109.0
2026-01-19 22:00:00,4623.0,987.0,42.0,391.0,109.0
2026-01-19 23:00:00,4625.0,988.0,42.0,390.0,109.0
2026-01-20 00:00:00,4707.0,987.0,42.0,389.0,109.0
2026-01-20 01:00:00,4726.0,985.0,42.0,387.0,109.0
2026-01-20 02:00:00,4715.0,982.0,42.0,385.0,109.0
2026-01-20 03:00:00,4626.0,985.0,42.0,388.0,109.0
2026-01-20 04:00:00,4691.0,983.0,41.0,387.0,109.0
2026-01-20 05:00:00,4729.0,981.0,42.0,386.0,109.0
2026-01-20 06:00:00,4731.0,980.0,42.0,384.0,109.0
2026-01-20 07:00:00,4593.0,979.0,42.0,384.0,108.0
2026-01-20 08:00:00,4604.0,978.0,42.0,380.0,109.0
2026-01-20 09:00:00,4553.0,976.0,42.0,385.0,109.0
2026-01-20 10:00:00,4472.0,977.0,42.0,390.0,109.0
2026-01-20 11:00:00,4391.0,984.0,42.0,393.0,110.0
2026-01-20 12:00:00,4418.0,986.0,42.0,393.0,110.0
2026-01-20 13:00:00,4368.0,987.0,42.0,392.0,110.0
2026-01-20 14:00:00,4398.0,986.0,42.0,392.0,110.0
2026-01-20 15:00:00,4435.0,988.0,42.0,393.0,110.0
2026-01-20 16:00:00,4449.0,989.0,42.0,392.0,110.0
2026-01-20 17:00:00,4618.0,989.0,42.0,391.0,109.0
2026-01-20 18:00:00,4637.0,988.0,42.0,390.0,109.0
2026-01-20 19:00:00,4617.5,986.0,42.0,390.0,109.0
2026-01-20 20:00:00,4598.0,984.0,42.0,390.0,109.0
2026-01-20 21:00:00,4498.0,984.0,42.0,391.0,110.0
2026-01-20 22:00:00,4546.0,988.0,42.0,391.0,110.0
2026-01-20 23:00:00,4621.0,989.0,42.0,391.0,109.0
2026-01-21 00:00:00,4654.0,988.0,42.0,389.0,109.0
2026-01-21 01:00:00,4700.0,986.0,42.0,387.0,109.0
2026-01-21 02:00:00,4689.0,983.0,41.0,385.0,109.0
2026-01-21 03:00:00,4702.5,983.5,41.5,385.5,109.0
2026-01-21 04:00:00,4716.0,984.0,42.0,386.0,109.0
2026-01-21 05:00:00,4702.0,983.0,42.0,385.0,109.0
2026-01-21 06:00:00,4729.0,981.0,42.0,385.0,109.0
2026-01-21 07:00:00,4726.0,981.0,42.0,382.0,108.0
2026-01-21 08:00:00,4717.0,980.0,42.0,380.0,109.0
2026-01-21 09:00:00,4626.0,977.0,42.0,384.0,109.0
2026-01-21 10:00:00,4561.0,978.8333333333334,42.0,385.5,109.16666666666669
2026-01-21 11:00:00,4496.0,980.6666666666666,42.0,387.0,109.33333333333331
2026-01-21 12:00:00,4431.0,982.5,42.0,388.5,109.5
2026-01-21 13:00:00,4366.0,984.3333333333334,42.0,390.0,109.66666666666669
2026-01-21 14:00:00,4301.0,986.1666666666666,42.0,391.5,109.83333333333331
2026-01-21 15:00:00,4236.0,988.0,42.0,393.0,110.0
2026-01-21 16:00:00,4381.0,989.0,42.0,392.0,110.0
2026-01-21 17:00:00,4616.0,989.0,42.0,391.0,109.0
2026-01-21 18:00:00,4681.0,989.0,42.0,390.0,109.0
2026-01-21 19:00:00,4720.0,988.0,42.0,390.0,109.0
2026-01-21 20:00:00,4601.0,991.0,42.0,392.0,109.0
2026-01-21 21:00:00,4532.0,1082.0,42.0,409.0,110.0
2026-01-21 22:00:00,4545.0,1227.0,42.0,478.0,110.0
2026-01-21 23:00:00,4587.0,1228.0,42.0,476.0,110.0
2026-01-22 00:00:00,4635.0,1226.0,42.0,464.0,109.0
2026-01-22 01:00:00,4652.0,1223.0,42.0,427.0,109.0
2026-01-22 02:00:00,4633.0,1191.0,42.0,400.0,109.0
2026-01-22 03:00:00,4609.0,1286.0,42.0,421.0,109.0
2026-01-22 04:00:00,4579.0,1326.0,41.0,429.0,109.0
2026-01-22 05:00:00,4589.0,1321.0,41.0,425.0,109.0
2026-01-22 06:00:00,4617.0,1324.0,42.0,427.0,109.0
2026-01-22 07:00:00,4681.0,1313.0,42.0,422.0,108.0
2026-01-22 08:00:00,4572.0,1296.0,42.0,423.0,109.0
2026-01-22 09:00:00,4524.0,1282.0,42.0,424.0,109.0
2026-01-22 10:00:00,4359.0,1287.0,42.0,431.0,109.0
2026-01-22 11:00:00,4300.0,1277.0,42.0,434.0,110.0
2026-01-22 12:00:00,4233.0,1286.0,42.0,445.0,110.0
2026-01-22 13:00:00,4231.0,1285.0,42.0,456.0,110.0
2026-01-22 14:00:00,4224.0,1272.0,42.0,465.0,110.0
2026-01-22 15:00:00,4268.0,1267.0,42.0,479.0,110.0
2026-01-22 16:00:00,4302.0,1291.0,42.0,486.0,110.0
2026-01-22 17:00:00,4552.0,1293.0,42.0,489.0,109.0
2026-01-22 18:00:00,4574.0,1291.0,42.0,481.0,109.0
2026-01-22 19:00:00,4618.0,1290.0,42.0,468.0,109.0
2026-01-22 20:00:00,4531.0,1264.0,42.0,461.0,110.0
2026-01-22 21:00:00,4452.0,1226.0,42.0,461.0,110.0
2026-01-22 22:00:00,4401.0,1227.0,42.0,470.0,110.0
2026-01-22 23:00:00,4529.0,1242.0,42.0,476.0,110.0
2026-01-23 00:00:00,4581.0,1263.0,42.0,472.0,109.0
2026-01-23 01:00:00,4582.0,1260.0,42.0,439.0,109.0
2026-01-23 02:00:00,4579.0,1253.0,42.0,412.0,109.0
2026-01-23 03:00:00,4689.0,1340.0,42.0,452.0,110.0
2026-01-23 04:00:00,4741.0,1378.0,42.0,466.0,110.0
2026-01-23 05:00:00,4795.0,1369.0,42.0,437.0,109.0
2026-01-23 06:00:00,4936.0,1357.0,42.0,424.0,109.0
2026-01-23 07:00:00,4938.0,1339.0,41.0,410.0,109.0
2026-01-23 08:00:00,4876.0,1356.0,42.0,410.0,109.0
2026-01-23 09:00:00,4716.0,1340.0,42.0,420.0,110.0
2026-01-23 10:00:00,4337.0,1309.0,42.0,436.0,110.0
2026-01-23 11:00:00,4422.0,1304.0,42.0,455.0,110.0
2026-01-23 12:00:00,4378.0,1352.0,42.0,478.0,110.0
2026-01-23 13:00:00,4470.0,1338.0,42.0,483.0,110.0
2026-01-23 14:00:00,4487.0,1332.0,42.0,493.0,110.0
2026-01-23 15:00:00,4544.0,1335.0,42.0,508.0,110.0
2026-01-23 16:00:00,4515.0,1345.0,42.0,521.0,110.0
2026-01-23 17:00:00,4617.0,1334.0,42.0,518.0,110.0
2026-01-23 18:00:00,4712.0,1332.0,42.0,507.0,110.0
2026-01-23 19:00:00,4660.0,1302.0,42.0,504.0,110.0
2026-01-23 20:00:00,4648.0,1293.0,42.0,506.0,110.0
2026-01-23 21:00:00,4581.0,1273.0,42.0,515.0,110.0
2026-01-23 22:00:00,4582.0,1268.0,42.0,537.0,110.0
2026-01-23 23:00:00,4584.0,1293.0,42.0,537.0,111.0
2026-01-24 00:00:00,4585.0,1294.0,42.0,535.0,111.0
2026-01-24 01:00:00,4583.0,1292.0,42.0,528.0,111.0
2026-01-24 02:00:00,4576.0,1263.0,42.0,495.0,110.0
2026-01-24 03:00:00,4587.0,1262.0,42.0,454.0,110.0
2026-01-24 04:00:00,4608.5,1272.0,42.0,433.0,109.5
2026-01-24 05:00:00,4630.0,1282.0,42.0,412.0,109.0
2026-01-24 06:00:00,4660.0,1287.0,42.0,422.0,109.0
2026-01-24 07:00:00,4650.333333333333,1277.0,42.0,423.6666666666667,109.33333333333331
2026-01-24 08:00:00,4640.666666666667,1267.0,42.0,425.3333333333333,109.66666666666669
2026-01-24 09:00:00,4631.0,1257.0,42.0,427.0,110.0
2026-01-24 10:00:00,4454.0,1263.0,42.0,455.0,110.0
2026-01-24 11:00:00,4354.0,1295.0,42.0,488.0,110.0
2026-01-24 12:00:00,4357.0,1298.0,42.0,517.0,110.0
2026-01-24 13:00:00,4360.0,1299.0,42.0,532.0,110.0
2026-01-24 14:00:00,4355.0,1296.0,42.0,538.0,111.0
2026-01-24 15:00:00,4357.0,1265.0,42.0,537.0,115.0
2026-01-24 16:00:00,4367.0,1267.0,42.0,538.0,111.0
2026-01-24 17:00:00,4530.0,1267.0,42.0,547.0,111.0
2026-01-24 18:00:00,4655.0,1265.0,42.0,550.0,111.0
2026-01-24 19:00:00,4649.0,1264.0,42.0,549.0,111.0
2026-01-24 20:00:00,4567.5,1251.5,42.0,533.5,111.0
2026-01-24 21:00:00,4486.0,1239.0,42.0,518.0,111.0
2026-01-24 22:00:00,4432.0,1229.0,42.0,507.0,111.0
2026-01-24 23:00:00,4428.0,1233.0,42.0,501.0,111.0
2026-01-25 00:00:00,4468.0,1260.0,42.0,487.0,110.0
2026-01-25 01:00:00,4501.0,1259.0,42.0,458.0,111.0
2026-01-25 02:00:00,4497.0,1244.0,42.0,415.0,114.0
2026-01-25 03:00:00,4495.0,1192.0,42.0,399.0,111.0
2026-01-25 04:00:00,4539.0,1153.0,42.0,403.0,110.0
2026-01-25 05:00:00,4573.0,1152.0,42.0,413.0,109.0
2026-01-25 06:00:00,4636.0,1151.0,42.0,407.0,109.0
2026-01-25 07:00:00,4647.0,1116.0,42.0,413.0,109.0
2026-01-25 08:00:00,4654.0,1078.0,42.0,410.0,109.0
2026-01-25 09:00:00,4614.0,1082.0,42.0,416.0,109.0
2026-01-25 10:00:00,4472.0,1085.0,42.0,424.0,110.0
2026-01-25 11:00:00,4351.0,1104.0,42.0,452.0,110.0
2026-01-25 12:00:00,4361.0,1155.0,42.0,487.0,110.0
2026-01-25 13:00:00,4378.0,1165.0,42.0,505.0,111.0
2026-01-25 14:00:00,4430.0,1189.0,42.0,518.0,110.0
2026-01-25 15:00:00,4433.0,1191.0,42.0,527.5,111.0
2026-01-25 16:00:00,4436.0,1193.0,42.0,537.0,112.0
2026-01-25 17:00:00,4572.0,1193.0,42.0,537.0,112.0
2026-01-25 18:00:00,4627.0,1192.0,42.0,535.0,111.0
2026-01-25 19:00:00,4649.0,1191.0,42.0,532.0,111.0
2026-01-25 20:00:00,4611.0,1188.0,42.0,517.0,111.0
2026-01-25 21:00:00,4524.0,1158.0,42.0,503.0,111.0
2026-01-25 22:00:00,4510.0,1157.0,42.0,503.0,110.0
2026-01-25 23:00:00,4523.0,1159.0,42.0,497.0,110.0
2026-01-26 00:00:00,4581.0,1180.0,42.0,477.0,110.0
2026-01-26 01:00:00,4576.0,1177.0,42.0,431.0,113.0
2026-01-26 02:00:00,4579.0,1147.0,41.5,409.5,111.5
2026-01-26 03:00:00,4582.0,1117.0,41.0,388.0,110.0
2026-01-26 04:00:00,4527.0,1124.0,42.0,387.0,109.0
2026-01-26 05:00:00,4539.0,1152.0,42.0,387.0,109.0
2026-01-26 06:00:00,4586.0,1152.0,41.0,386.0,109.0
2026-01-26 07:00:00,4585.0,1143.0,42.0,386.0,109.0
2026-01-26 08:00:00,4583.0,1118.0,41.0,386.0,109.0
2026-01-26 09:00:00,4537.0,1101.0,42.0,387.0,109.0
2026-01-26 10:00:00,4377.0,1074.0,42.0,389.0,110.0
